vessel,arrival_estimate,country_of_origin
JULIETTE,2026-06-19 00:40,US
PURPOSE,2026-06-19 00:56,US
COMMODORE,2026-06-19 01:31,US
MSC NURIA,2026-06-19 05:04,PA
SEA POWER,2026-06-19 06:49,US
GSL CHRISTEN,2026-06-19 07:09,LR
INDIGO SUN,2026-06-19 08:49,LR
KENDALL J HEBERT,2026-06-19 09:01,US
PETER R WEISS,2026-06-19 10:59,US
OOCL EGYPT,2026-06-19 11:52,HK
THESEUS,2026-06-19 13:46,MT
JAMES CHARLES,2026-06-19 13:52,US
ATLANTIC SKY,2026-06-19 14:08,MT
CRYSTAL COAST,2026-06-19 17:05,US
MAGDALENA SCHULTE,2026-06-19 17:12,SG
MATTY T,2026-06-19 17:21,US
COMET,2026-06-19 20:25,US
MSC RAPALLO,2026-06-20 02:52,LR
KINGSTON,2026-06-20 10:53,MT
DAVID WINSLOW,2026-06-20 17:41,US
SIGNET WARHORSE III,2026-06-20 20:44,US
D.GRAY KIMEL,2026-06-20 21:54,US
OCEAN VENTURE,2026-06-20 22:20,PT
TORM LILLY,2026-06-21 16:27,DK
UHL FUSION,2026-06-21 17:07,PT
CAPT. JIM MCALLISTER,2026-06-22 00:17,US
SOUTHAMPTON EXPRESS,2026-06-22 11:10,PT
SIRTAKI,2026-06-22 16:23,MH
ANNA ROSE,2026-06-22 19:12,US
SSI PROVIDENCE,2026-06-23 02:20,MH
MAERSK IDAHO,2026-06-23 05:37,SG
BIANCA,2026-06-23 22:33,MH
GINGA MERLIN,2026-06-24 06:21,SG
ONE EAGLE,2026-06-25 02:42,JP
LARGO ENERGY,2026-06-25 07:32,MH
WAN HAI A08,2026-06-25 08:40,SG
OOCL TOKYO,2026-06-25 18:06,HK
CHAMPION....,2026-06-25 21:38,US
MAERSK FINISTERRE,2026-06-25 23:07,SG
NORDAMELIA,2026-06-26 03:05,CY
CAPTAIN JOHN,2026-06-26 16:04,MT
CAPE LOOKOUT,2026-06-27 13:36,US
MSC FAIRFIELD,2026-06-28 10:26,PT
AUGENSTERN,2026-06-28 10:31,LR
AUGENSTERN,2026-06-28 10:31,LR
GENESIS EAGLE,2026-06-28 16:17,US
X-PRESS ANTLIA,2026-06-28 20:12,SG
SOLAR LAI FONG,2026-06-29 00:34,LR
STI DONALD CTRAUSCHT,2026-06-29 07:07,MH
MSC GIOVANNA VII,2026-06-29 18:09,LR
SSI MAGNIFICENT,2026-06-29 18:41,MH
ONE MUNCHEN,2026-06-30 05:43,SG
PRAGUE EXPRESS,2026-06-30 22:15,LR
CLEMENTINE MAERSK,2026-07-01 16:01,DK
EUROPE,2026-07-07 06:41,CY
HOANG ANH 36,2026-07-22 04:57,PA
