vessel,arrival_estimate,country_of_origin
TALOS,2026-01-16 09:05,MT
MSC NERISSA V,2026-01-16 09:25,PA
TORONTO,2026-01-16 09:56,MT
POLAR ECUADOR,2026-01-16 11:47,SG
CMA CGM ALIAGA,2026-01-16 14:59,MT
AGIOS DIMITRIOS,2026-01-16 15:44,LR
KRISTY ANN,2026-01-16 16:51,US
CMA CGM TITAN,2026-01-16 18:06,MT
GLOVIS CAPTAIN,2026-01-17 10:09,KR
OOCL BERLIN,2026-01-17 14:01,HK
AQUALEGEND,2026-01-18 06:48,LR
SFL MAUI,2026-01-18 09:58,LR
ENERGY AFRODITE,2026-01-18 10:02,GB
FORTUNE,2026-01-18 11:21,LR
QUEEN MARY 2,2026-01-18 14:36,BM
COMET,2026-01-19 02:30,US
BASLE EXPRESS,2026-01-19 18:38,DE
GRACIE M REINAUER,2026-01-19 18:46,US
MAERSK ATLANTA,2026-01-19 23:07,US
ALLIE B,2026-01-20 01:02,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 15:24,BS
CORCOVADO,2026-01-20 23:48,LR
WAN HAI A18,2026-01-22 07:53,SG
SYLVIE FAYE,2026-01-23 00:52,US
MAERSK CALABAR,2026-01-23 07:41,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
THE BEATRICE,2026-01-24 14:23,US
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-24 16:40,PA
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 18:16,DE
KOI,2026-01-25 18:43,LR
ST HELEN,2026-01-25 23:21,MT
MARQUETTE,2026-01-26 23:50,MH
WAN HAI A13,2026-01-27 06:31,SG
X-PRESS ANTLIA,2026-01-28 00:37,SG
NAGOYA EXPRESS,2026-01-29 15:02,LR
POINT LISAS,2026-01-29 19:35,SG
MSC ANAHITA,2026-02-02 15:10,LR
