vessel,arrival_estimate,country_of_origin
STOLT CAPABILITY,2025-12-22 16:10,LR
CITY FISHY,2025-12-22 16:17,US
MSC NADRIELY,2025-12-22 16:30,LR
CONNECTOR,2025-12-22 16:30,US
FRANKLIN REINAUER,2025-12-22 17:27,US
MACKENZIE ROSE,2025-12-22 19:30,US
MSC ESTHI,2025-12-23 07:38,PA
BLUEFIN,2025-12-23 08:41,US
STEPHANIE DANN,2025-12-23 13:15,US
ARC HONOR,2025-12-23 21:49,US
KRISTY ANN,2025-12-24 00:00,US
NEW CENTURY 2,2025-12-24 01:38,LR
COASTAL TRADER,2025-12-24 06:45,US
D.GRAY KIMEL,2025-12-24 10:44,US
EPAMINONDAS,2025-12-24 20:16,LR
NACC PROVIDENCE,2025-12-25 03:30,PA
MSC LORENA,2025-12-25 04:47,PA
ANNELIE,2025-12-25 07:05,US
CMA CGM NEVA,2025-12-25 10:35,MT
STENA CONVOY,2025-12-25 12:33,PA
MAERSK MEMPHIS,2025-12-26 07:27,SG
MAERSK NOKWANDA,2025-12-26 16:48,HK
MSC STACEY,2025-12-26 18:11,LR
CMA CGM LAPIS,2025-12-26 19:09,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
WAN HAI A03,2025-12-27 16:32,SG
CAPE HATTERAS,2025-12-27 17:15,US
COMET,2025-12-27 18:21,US
MSC QINGDAO,2025-12-27 20:23,LR
IPANEMA STREET,2025-12-28 02:34,LR
AUGENSTERN,2025-12-28 12:02,LR
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MAERSK PUELO,2025-12-29 11:49,PA
LARRY J. HEBERT,2025-12-29 19:30,US
MSC MARINA,2025-12-30 00:34,PA
ATLANTIC DAWN,2025-12-31 05:04,US
MONTE TAMARO,2025-12-31 05:28,SG
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 22:36,LR
MSC NAMIBIA,2026-01-04 15:14,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 21:05,LR
LAKE BORGNE,2026-01-11 10:42,US
