vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-05-02 14:38,US
SAINT EMILION,2026-05-02 15:10,US
FRONT CRYSTAL,2026-05-02 15:23,MH
DACE REINAUER,2026-05-02 15:43,US
PORTO GERMENO,2026-05-02 17:41,LR
EVERLY MIST,2026-05-02 18:37,US
MARTI CLOUD,2026-05-02 19:36,LR
POTOMAC,2026-05-02 22:30,US
MADDIE K,2026-05-02 23:37,US
AGIOS DIMITRIOS,2026-05-03 03:34,LR
NICOLE L REINAUER,2026-05-03 04:58,US
MSC SHANELLE V,2026-05-03 07:55,PA
GOLDEN PALM,2026-05-03 07:58,LR
MSC NAGOYA V,2026-05-03 10:42,PA
EVER FAVOR,2026-05-03 11:15,LR
OCEAN TOWER,2026-05-03 13:20,US
SC MONTREAL,2026-05-03 13:35,LR
ANACOSTIA,2026-05-03 15:17,US
KANDLA EXPRESS,2026-05-04 06:26,LR
WAN HAI A18,2026-05-04 08:15,SG
COMET,2026-05-04 08:50,US
BASLE EXPRESS,2026-05-04 14:08,DE
YM TRUST,2026-05-04 15:09,SG
GREAT KAPPA,2026-05-05 02:15,SG
AMERICA,2026-05-05 05:14,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 10:45,LR
RIVER PILOT,2026-05-05 19:15,US
VS PROMISE,2026-05-05 21:18,GB
ALTAMIRA EXPRESS,2026-05-06 02:01,SG
UHL FUSION,2026-05-06 02:35,PT
FRONT ALTAIR,2026-05-06 02:40,MH
ONE SATISFACTION,2026-05-06 10:09,LR
ALICE C,2026-05-06 13:32,US
MSC STACEY,2026-05-07 10:05,LR
MIEKE SCHULTE,2026-05-07 14:56,SG
WECO MADELEINE,2026-05-07 16:15,LR
STI NOTTING HILL,2026-05-07 19:56,MH
LARS MAERSK,2026-05-07 23:34,DK
QUEEN MARY 2,2026-05-08 06:36,BM
KENDALL J HEBERT,2026-05-08 21:55,US
MSC GABON,2026-05-08 23:17,LR
MAERSK MONTE VERDE,2026-05-09 00:49,SG
NILEDUTCH LION,2026-05-09 03:42,LR
BULK GENEVA,2026-05-09 06:09,LR
NAVIG8 GAUNTLET,2026-05-09 09:23,SG
STI BRONX,2026-05-09 21:02,MH
KLARA,2026-05-10 01:26,PA
YASA PELICAN,2026-05-10 07:33,MH
MH KONPIRA,2026-05-10 10:26,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 15:41,DE
MSC ORIANE,2026-05-10 17:36,PA
NEVZAT KALKAVAN,2026-05-11 09:08,TR
SEAWAYS JEJU,2026-05-11 16:07,LR
X-PRESS ANTLIA,2026-05-11 20:40,SG
CMA CGM CONGO,2026-05-11 21:36,MT
CAPTAIN LEON,2026-05-12 04:20,MH
YOKOSUKA SPIRIT,2026-05-12 17:40,PA
WAN HAI A13,2026-05-12 20:44,SG
ONE MAGNIFICENCE,2026-05-20 01:12,JP
