vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-08 22:22,US
BROOKLYN,2025-12-08 22:23,US
SEASTREAK NEW JERSEY,2025-12-08 22:37,US
CONG ROBERT A ROE,2025-12-08 22:58,US
RAINBOW CRUISE,2025-12-08 22:59,US
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
OSAKA EXPRESS,2025-12-09 11:59,LR
STASINOS BOYS,2025-12-09 12:31,US
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 04:42,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
STEPHEN DANN,2025-12-10 11:28,US
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 14:50,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-15 02:30,PT
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 17:16,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
LARRY J. HEBERT,2025-12-19 09:38,US
TWEED,2025-12-19 14:27,MH
MERONAS,2025-12-19 14:46,GR
TIRUA,2025-12-19 16:19,LR
MSC PANTERA,2025-12-20 07:02,LR
MOBILE,2025-12-20 10:49,US
PHILHOKUSAI,2025-12-20 20:06,MH
CHEM NEW ORLEANS,2025-12-21 00:52,LR
COLONEL,2025-12-21 10:35,US
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SFL HAWAII,2025-12-22 16:58,LR
SILVER HEBA,2025-12-23 20:12,HK
