vessel,arrival_estimate,country_of_origin
PURPOSE,2026-07-19 14:51,US
PEGASUS,2026-07-19 15:07,US
SIGNS TO LIBERTY,2026-07-19 15:13,US
DREAM BOAT,2026-07-19 15:27,US
NEPTUNE,2026-07-19 17:55,US
CHARLES JAMES,2026-07-19 19:01,US
SITKA,2026-07-19 19:26,US
JERSEY GIRL,2026-07-19 21:13,US
NEVZAT KALKAVAN,2026-07-19 23:53,TR
KAREN MORAN,2026-07-20 00:28,US
ELIANA M_GONDRAN,2026-07-20 00:48,US
ZIM CHINA,2026-07-20 03:57,LR
MSC GUERNSEY V,2026-07-20 04:03,PT
CAPE CANAVERAL,2026-07-20 05:27,US
ZIM MOUNT RAINIER,2026-07-20 05:52,SG
ELBABE,2026-07-20 08:53,MH
CMA CGM SURABAYA,2026-07-20 09:53,MT
FLORENCE T,2026-07-20 11:43,US
PATUXENT,2026-07-20 12:37,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 15:44,MH
ZIM CANADA,2026-07-20 20:05,MH
CMA CGM AMBITION,2026-07-20 22:03,MT
RIVER PILOT,2026-07-20 23:54,US
BLUE HORIZON,2026-07-21 06:42,LR
STOLT ACHIEVEMENT,2026-07-21 10:11,KY
CARNIVAL VENEZIA,2026-07-21 21:50,BS
MAERSK FRANKFURT,2026-07-21 23:52,PA
LARRY J. HEBERT,2026-07-22 00:41,US
MSC BARCELONA,2026-07-22 03:38,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
MSC TOMOKO,2026-07-22 18:30,PA
ALERCE,2026-07-23 10:40,PA
NORDPACIFIC,2026-07-23 12:01,CY
POLAR ECUADOR,2026-07-23 16:45,SG
SFL HAWAII,2026-07-23 19:44,LR
ONE MANEUVER,2026-07-24 03:59,JP
STOLT INTEGRITY,2026-07-24 14:18,KY
HMM PERIDOT,2026-07-24 19:54,LR
SOLAR RUBA,2026-07-25 01:54,LR
NILEDUTCH LION,2026-07-25 03:18,LR
SEAGALAXY,2026-07-25 06:05,HK
MONTE TAMARO,2026-07-25 11:17,SG
JASON E. DUTTINGER,2026-07-25 16:56,US
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 13:40,LR
MAERSK MEMPHIS,2026-07-26 16:40,SG
ULSAN EXPRESS,2026-07-26 19:44,LR
LAGOM,2026-07-26 20:36,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 17:41,LR
NCC HUDA,2026-07-28 23:51,SA
EMMA A,2026-07-29 08:30,MT
GAITA,2026-07-29 18:18,MH
SEAMERIT,2026-07-30 01:05,MT
HIGH ISLAND,2026-07-30 17:05,US
AMFITRITI,2026-07-31 02:26,GR
SEROJA LIMA,2026-08-02 23:09,PA
VICTORIA BAY,2026-08-05 19:54,SG
