vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-13 20:34,US
UNITY,2025-12-13 20:49,US
BERNHARD SCHULTE,2025-12-13 22:10,SG
OCEANA,2025-12-13 23:47,AG
JANICE ANN REINAUER,2025-12-14 05:23,US
HELEN,2025-12-14 06:31,US
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 12:54,PH
CAPE HELLAS,2025-12-14 14:12,MH
CAPE CANAVERAL,2025-12-14 14:16,US
MSC ALDEBARAN III,2025-12-14 16:17,LR
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
APL FLORIDA,2025-12-14 19:08,MT
UMM SALAL,2025-12-15 00:50,LR
BOW ORION,2025-12-15 01:22,NO
JOKER,2025-12-15 02:45,US
THESEUS,2025-12-15 07:27,MT
RIVER PILOT,2025-12-15 12:46,US
FOS EXPRESS,2025-12-15 18:47,LR
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 08:19,US
FREEPORT STAR,2025-12-16 11:58,MH
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
CAPE HATTERAS,2025-12-18 06:54,US
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 03:02,LR
TIRUA,2025-12-20 06:52,LR
MAERSK MONTE LINZOR,2025-12-20 14:32,SG
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC PANTERA,2025-12-21 17:13,LR
CMA CGM NEVA,2025-12-22 13:57,MT
COLONEL,2025-12-24 04:11,US
MSC LORENA,2025-12-24 13:07,PA
STENA CONVOY,2025-12-26 05:47,PA
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 20:08,SG
MUNDRA EXPRESS,2025-12-27 02:37,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 13:34,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
