vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-21 11:21,US
PROSPECT PARK,2026-08-21 11:28,US
HOBOKEN,2026-08-21 12:09,US
MSC INIYA V,2026-08-21 13:29,CY
DEAN REINAUER,2026-08-21 13:34,US
PETER R WEISS,2026-08-21 14:11,US
JOSEPHINE K MILLER,2026-08-21 14:17,US
EVERLY MIST,2026-08-21 14:18,US
APL ANTWERP,2026-08-21 17:32,MT
ADM RICHARD E BENNIS,2026-08-21 20:04,US
KAREN MORAN,2026-08-21 21:05,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:24,SG
MELCHIOR SCHULTE,2026-08-22 05:14,SG
CHALLENGER,2026-08-22 10:16,US
CHRISTIAN REINAUER,2026-08-22 13:02,US
DEFENDER,2026-08-22 18:13,US
MAERSK MONTE LINZOR,2026-08-22 21:42,SG
POCOMOKE,2026-08-23 02:12,US
MARATHOPOLIS,2026-08-23 02:41,MT
MSC GHANA,2026-08-23 03:16,LR
ALLIE B,2026-08-23 05:29,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:59,DE
RANGER,2026-08-23 19:40,US
MR. PAUL MUTTA,2026-08-24 17:59,US
MAERSK HARTFORD,2026-08-24 19:09,US
YASA PELICAN,2026-08-24 21:11,MH
MSC ALDEBARAN III,2026-08-24 22:36,LR
SILVER EUPLECTA,2026-08-25 02:43,MH
APL HOUSTON,2026-08-25 07:21,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 14:53,PA
ALTAMIRA EXPRESS,2026-08-25 23:02,SG
DISKO ISLAND,2026-08-25 23:59,HK
BERNHARD SCHULTE,2026-08-26 00:09,SG
STOLT EFFICIENCY,2026-08-26 00:48,KY
TUBUL,2026-08-26 03:42,LR
RIVER GIRL,2026-08-26 07:39,US
MSC COTE D'IVOIRE,2026-08-26 11:38,LR
OOCL SEOUL,2026-08-27 00:41,HK
UHL FUSION,2026-08-27 08:40,PT
MSC NIGERIA,2026-08-27 14:23,LR
MAERSK FREDERICIA,2026-08-27 19:10,SG
CMA CGM PHOENIX,2026-08-27 20:35,US
TORRENTE,2026-08-28 05:41,LR
MAERSK FINISTERRE,2026-08-28 07:21,SG
ONE MADRID,2026-08-28 08:50,JP
MSC MATTINA,2026-08-30 15:23,LR
MUKADDES KALKAVAN,2026-08-30 22:57,MH
CL CHARLOTTE BRONTE,2026-08-30 23:35,LR
MAERSK PITTSBURGH,2026-09-01 00:17,US
STOLT SEQUOIA,2026-09-01 03:40,LR
FPMC 36,2026-09-01 04:12,LR
SOLAR KATHERINE,2026-09-01 09:28,PA
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 10:32,LR
HYUNDAI SATURN,2026-09-08 13:38,GB
KAMOME VICTORIA,2026-09-08 15:30,PA
YM TRANQUILITY,2026-09-08 20:12,LR
