vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-03-26 02:49,US
MORGAN REINAUER,2026-03-26 06:33,US
ELLEN MCALLISTER,2026-03-26 08:01,US
GOLDEN ANCHOR,2026-03-26 09:21,US
KAREN MORAN,2026-03-27 00:02,US
TANGIER EXPRESS,2026-03-27 04:29,LR
KIMBERLY C,2026-03-27 14:39,US
COMET,2026-03-27 14:45,US
ISLAND EXPLORER,2026-03-28 03:02,US
THOMAS DANN,2026-03-29 00:03,US
CAPE HATTERAS,2026-03-29 08:13,US
KINGSTON,2026-03-29 20:53,MT
SOARING EAGLE,2026-03-30 10:14,US
ARCTIC DAWN,2026-03-31 01:45,US
ATLANTIC DAWN,2026-03-31 17:56,US
