vessel,arrival_estimate,country_of_origin
TRAVERSITY,2025-12-17 17:24,US
BUCHANAN12,2025-12-17 18:20,US
CONTI ANNAPURNA,2025-12-17 18:59,LR
NAVIOS UNISON,2025-12-17 19:37,LR
MSC SHAY,2025-12-17 21:49,PA
TIMOTHY L. REINAUER,2025-12-17 21:51,US
SEROJA LIMA,2025-12-18 00:54,PA
DENALI,2025-12-18 01:12,US
HELEN,2025-12-18 09:56,US
MARTIN EXPLORER,2025-12-18 11:38,US
MORNING CONCERT,2025-12-18 11:38,KR
ZIM SCORPIO,2025-12-18 17:55,LR
YASA FLAMINGO,2025-12-18 19:15,MH
BASS,2025-12-18 21:21,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
MSC MEXICO V,2025-12-19 01:00,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
SFL HAWAII,2025-12-20 08:27,LR
DENAK D,2025-12-20 10:01,TR
GENCO BRITTANY,2025-12-20 10:31,MH
PHILHOKUSAI,2025-12-20 10:54,MH
STEPHEN DANN,2025-12-20 17:33,US
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 08:09,US
MAERSK MONTE LINZOR,2025-12-21 09:13,SG
PORTO GERMENO,2025-12-21 10:04,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 23:19,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
JAY MICHAEL,2025-12-22 04:42,US
STOLT KIRI,2025-12-22 05:59,LR
QUEEN MARY 2,2025-12-22 12:40,BM
MSC NIOVI VIII,2025-12-23 06:35,LR
THOMAS,2025-12-24 03:11,US
MSC LORENA,2025-12-24 18:08,PA
CMA CGM NEVA,2025-12-25 01:58,MT
SILVER HEBA,2025-12-25 11:18,HK
STENA CONVOY,2025-12-25 21:09,PA
MELCHIOR SCHULTE,2025-12-26 06:03,SG
CMA CGM LAPIS,2025-12-26 10:52,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
MAERSK NOKWANDA,2025-12-27 11:16,HK
STOLT ACHIEVEMENT,2025-12-27 22:49,KY
MAERSK PUELO,2025-12-28 01:27,PA
STOLT SUN,2025-12-28 05:53,KY
THALE VICTORY,2025-12-29 06:54,NO
ULSAN EXPRESS,2025-12-29 10:45,LR
COLONEL,2025-12-29 15:35,US
MSC MARINA,2025-12-29 17:38,PA
CAP ANDREAS,2026-01-01 18:17,LR
MSC NAMIBIA,2026-01-04 16:47,LR
HENRY BROOKS,2026-01-04 18:48,US
FURY,2026-01-05 15:38,US
BARRACUDA,2026-01-11 13:30,MH
