vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-19 17:48,US
ASP SUNSHINE,2026-06-19 19:38,PA
BROOKLYN,2026-06-19 19:50,US
MAGDALENA SCHULTE,2026-06-19 20:05,SG
REINAUER TWINS,2026-06-19 20:07,US
COMET,2026-06-19 20:25,US
DACE REINAUER,2026-06-19 21:08,US
LOUIS MAERSK,2026-06-20 00:20,HK
MSC RAPALLO,2026-06-20 02:58,LR
KENDALL J HEBERT,2026-06-20 08:08,US
MAERSK SEVILLE,2026-06-20 10:48,SG
B. FRANKLIN REINAUER,2026-06-20 11:54,US
KINGSTON,2026-06-20 12:21,MT
ATLANTIC COAST,2026-06-20 16:40,US
ANACOSTIA,2026-06-20 19:38,US
D.GRAY KIMEL,2026-06-20 20:24,US
SIGNET WARHORSE III,2026-06-20 20:44,US
DAVID WINSLOW,2026-06-21 09:53,US
TORM LILLY,2026-06-21 19:05,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:43,PT
MAERSK IDAHO,2026-06-22 14:56,SG
SSI PROVIDENCE,2026-06-22 19:22,MH
SIRTAKI,2026-06-22 19:44,MH
DEAN REINAUER,2026-06-22 22:45,US
BIANCA,2026-06-23 14:39,MH
ONE SATISFACTION,2026-06-23 16:50,LR
THOMAS DANN,2026-06-24 01:55,US
ONE EAGLE,2026-06-25 03:16,JP
WAN HAI A08,2026-06-25 08:02,SG
OOCL TOKYO,2026-06-25 20:19,HK
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 22:39,LR
NORDAMELIA,2026-06-26 00:55,CY
MAERSK FINISTERRE,2026-06-26 04:30,SG
LARGO ENERGY,2026-06-26 05:46,MH
CAPTAIN JOHN,2026-06-26 23:06,MT
EVER FOCUS,2026-06-27 01:04,PA
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-27 14:21,LR
LA FORCE,2026-06-28 03:28,US
MSC FAIRFIELD,2026-06-28 06:24,PT
X-PRESS ANTLIA,2026-06-28 09:11,SG
SOLAR LAI FONG,2026-06-28 13:09,LR
AUGENSTERN,2026-06-28 16:46,LR
AUGENSTERN,2026-06-28 16:46,LR
GENESIS EAGLE,2026-06-28 20:24,US
STI DONALD CTRAUSCHT,2026-06-29 08:40,MH
SSI MAGNIFICENT,2026-06-29 18:33,MH
MSC GIOVANNA VII,2026-06-29 20:43,LR
STI MAVERICK,2026-06-29 20:53,MH
DENNIS CHAMBERS,2026-06-30 05:58,US
NIGHTINGALE ISLAND,2026-06-30 22:02,HK
ONE MUNCHEN,2026-06-30 22:43,SG
CLEMENTINE MAERSK,2026-06-30 22:59,DK
PRAGUE EXPRESS,2026-07-01 02:56,LR
MAERSK MONTE VERDE,2026-07-01 14:50,SG
SONGA NEPTUNE,2026-07-02 19:53,MH
SHANGHAI EXPRESS,2026-07-05 16:21,LR
APL LE HAVRE,2026-07-06 03:25,SG
TOLTEN,2026-07-06 13:07,LR
NEDA J,2026-07-08 22:55,US
SUNRISE RAY,2026-07-23 10:25,LR
