vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2025-12-18 01:03,US
CONNECTOR,2025-12-18 01:14,US
FRANKLIN REINAUER,2025-12-18 01:42,US
B. FRANKLIN REINAUER,2025-12-18 02:58,US
RUTH M. REINAUER,2025-12-18 03:14,US
SEASTREAK NEW YORK,2025-12-18 03:40,US
SEROJA LIMA,2025-12-18 04:40,PA
LINCOLN SEA,2025-12-18 05:30,US
MSC SHAY,2025-12-18 06:35,PA
SEABOARD VIKING,2025-12-18 09:43,LR
MARTIN EXPLORER,2025-12-18 10:28,US
STEPHANIE DANN,2025-12-18 11:00,US
NANTUCKET_EXPRESS,2025-12-18 11:11,US
MORNING CONCERT,2025-12-18 11:52,KR
ZIM SCORPIO,2025-12-18 17:04,LR
MSC VAISHNAVI R.,2025-12-18 18:21,LR
CHEM NEW ORLEANS,2025-12-18 19:20,LR
JAY MICHAEL,2025-12-19 00:43,US
SEASPAN SAIGON,2025-12-19 04:21,SG
MSC MEXICO V,2025-12-19 04:57,LR
MAERSK SERANGOON,2025-12-19 06:11,SG
CASEY ANN,2025-12-19 07:11,US
GENCO BRITTANY,2025-12-19 21:09,MH
LAURIE ANN REINAUER,2025-12-20 01:27,US
DENAK D,2025-12-20 04:37,TR
SFL HAWAII,2025-12-20 07:55,LR
PHILHOKUSAI,2025-12-20 10:54,MH
PORTO GERMENO,2025-12-21 05:07,LR
CAPE HATTERAS,2025-12-21 08:09,US
MAERSK MONTE LINZOR,2025-12-21 08:13,SG
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:28,LR
MSC NIOVI VIII,2025-12-23 05:14,LR
CMA CGM FIDELIO,2025-12-23 12:13,MT
MSC LORENA,2025-12-24 19:27,PA
SILVER HEBA,2025-12-24 22:34,HK
CMA CGM NEVA,2025-12-25 01:12,MT
STENA CONVOY,2025-12-25 21:09,PA
CMA CGM LAPIS,2025-12-26 02:43,LR
MELCHIOR SCHULTE,2025-12-26 06:03,SG
COLONEL,2025-12-26 13:12,US
MAERSK NOKWANDA,2025-12-26 18:35,HK
WAN HAI A03,2025-12-26 19:18,SG
LARRY J. HEBERT,2025-12-26 19:20,US
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM PREGOLIA,2025-12-27 02:54,MT
STOLT ACHIEVEMENT,2025-12-27 06:20,KY
STOLT SUN,2025-12-27 11:37,KY
SINE A,2025-12-29 04:10,MT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
MAERSK PUELO,2025-12-30 22:30,PA
THALE VICTORY,2025-12-31 10:15,NO
CAP ANDREAS,2026-01-01 23:25,LR
CMA CGM MAUPASSANT,2026-01-01 23:53,MT
MSC NAMIBIA,2026-01-03 14:02,LR
HENRY BROOKS,2026-01-04 18:48,US
BARRACUDA,2026-01-13 15:24,MH
