vessel,arrival_estimate,country_of_origin
SAINT EMILION,2026-05-03 10:25,US
OCEAN TOWER,2026-05-03 12:17,US
MSC SHANELLE V,2026-05-03 12:30,PA
MSC NAGOYA V,2026-05-03 12:59,PA
DAISY MAE,2026-05-03 13:00,US
FIGARO,2026-05-03 14:30,SE
GOLDEN PALM,2026-05-03 15:45,LR
CAPE CANAVERAL,2026-05-03 20:24,US
TIMOTHY L. REINAUER,2026-05-03 22:02,US
EVER FAVOR,2026-05-04 06:34,LR
WAN HAI A18,2026-05-04 06:53,SG
KANDLA EXPRESS,2026-05-04 07:31,LR
BASLE EXPRESS,2026-05-04 13:49,DE
YM TRUST,2026-05-04 15:13,SG
OSHIMA JAPAN,2026-05-04 18:31,PH
AMERICA,2026-05-05 00:45,CY
CMA CGM J. ADAMS,2026-05-05 02:28,MT
COMET,2026-05-05 05:33,US
MSC SAGITTA III,2026-05-05 06:19,PT
BAGHEERA,2026-05-05 08:59,MH
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 18:21,LR
RIVER PILOT,2026-05-05 20:35,US
GREAT KAPPA,2026-05-05 21:25,SG
VS PROMISE,2026-05-06 04:00,GB
ALTAMIRA EXPRESS,2026-05-06 04:48,SG
ONE SATISFACTION,2026-05-06 06:22,LR
CAPT. JIM MCALLISTER,2026-05-06 11:54,US
ALICE C,2026-05-06 19:38,US
MPV URANIA,2026-05-06 19:44,KR
WECO MADELEINE,2026-05-07 07:06,LR
MIEKE SCHULTE,2026-05-07 13:31,SG
MSC STACEY,2026-05-07 14:24,LR
QUEEN MARY 2,2026-05-07 23:02,BM
STI NOTTING HILL,2026-05-07 23:23,MH
LARS MAERSK,2026-05-08 03:40,DK
MSC GABON,2026-05-09 02:46,LR
NILEDUTCH LION,2026-05-09 05:03,LR
NAVIG8 GAUNTLET,2026-05-09 06:21,SG
MAERSK MONTE VERDE,2026-05-09 09:42,SG
BULK GENEVA,2026-05-09 14:28,LR
KLARA,2026-05-09 15:39,PA
STI BRONX,2026-05-09 20:29,MH
YASA PELICAN,2026-05-09 21:47,MH
MSC ORIANE,2026-05-10 15:03,PA
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:11,DE
CMA CGM CONGO,2026-05-11 08:15,MT
SEAWAYS JEJU,2026-05-11 11:41,LR
X-PRESS ANTLIA,2026-05-11 12:57,SG
YOKOSUKA SPIRIT,2026-05-12 13:11,PA
WAN HAI A13,2026-05-12 22:48,SG
CAPTAIN LEON,2026-05-13 09:10,MH
CHEM NEON,2026-05-13 18:43,LR
THIBODAUX,2026-05-13 23:34,US
ONE MAGNIFICENCE,2026-05-16 21:04,JP
LAVACA,2026-05-18 16:43,US
CMA CGM GANGES,2026-05-19 02:50,MT
