vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-11 10:37,US
PERSISTENCE LAB,2026-08-11 10:49,US
DREAM BOAT,2026-08-11 10:49,US
FRANK SINATRA,2026-08-11 10:53,US
FORGET ME KNOT,2026-08-11 10:59,US
COURAGEOUS,2026-08-11 11:06,US
CONG ROBERT A ROE,2026-08-11 11:11,US
RAINBOW CRUISE,2026-08-11 11:40,US
PETER R WEISS,2026-08-11 12:26,US
MAERSK SELETAR,2026-08-11 13:05,US
GENESIS VISION,2026-08-11 13:26,US
CHRISTIAN REINAUER,2026-08-11 13:31,US
SUSAN ROSE,2026-08-11 13:36,US
ZEUS LEADER,2026-08-11 19:12,JP
WAN HAI A15,2026-08-11 19:41,SG
BARNEY TURECAMO,2026-08-11 21:56,US
QUENAMES,2026-08-11 22:25,US
CRYSTAL COAST,2026-08-12 13:10,US
SEA HAWK,2026-08-12 13:53,US
MSC JUBILEE IX,2026-08-12 15:18,LR
MSC MOMBASA,2026-08-13 04:06,LR
SOLAR MELISSA,2026-08-13 04:25,PA
ELIANA M_GONDRAN,2026-08-13 04:57,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 06:02,SG
WAN HAI A18,2026-08-13 14:35,SG
CMA CGM WHITE,2026-08-13 15:59,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
GSL CHRISTEL ELISABE,2026-08-14 00:37,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 03:58,HK
PS IMABARI,2026-08-14 07:57,MH
CAPE HATTERAS,2026-08-15 03:09,US
DENAK D,2026-08-15 05:05,TR
GSL ELENI,2026-08-15 19:45,LR
MAERSK MONTE VERDE,2026-08-15 22:41,SG
BRANDS HATCH,2026-08-16 03:27,LR
CMA CGM ENDURANCE,2026-08-16 11:45,MT
CASEY ANN,2026-08-16 15:28,US
BASLE EXPRESS,2026-08-16 19:01,DE
TIRUA,2026-08-17 09:40,LR
AUGENSTERN,2026-08-17 11:03,LR
MSC LUANDA VIII,2026-08-17 12:55,LR
CHIP,2026-08-17 15:34,MH
MINA LONDON,2026-08-17 17:52,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 07:35,SG
MAERSK IDAHO,2026-08-18 10:19,SG
COSCO HOPE,2026-08-18 14:34,SG
CHEM NEON,2026-08-18 23:15,LR
UHL FELICITY,2026-08-19 19:53,PT
WAN HAI A13,2026-08-20 00:54,SG
LAURIE ANN REINAUER,2026-08-20 04:04,US
STOLT BOBCAT,2026-08-20 09:56,LR
CS ZHE JIANG,2026-08-20 11:19,HK
SEAHORSE,2026-08-21 07:10,MH
APL ANTWERP,2026-08-21 13:44,MT
ONE GRUS,2026-08-22 05:18,JP
MELCHIOR SCHULTE,2026-08-23 15:41,SG
MSC RACHELE,2026-08-25 21:01,PA
TORRENTE,2026-08-26 20:02,LR
ONE MADRID,2026-08-27 08:46,JP
STOLT SEQUOIA,2026-09-01 12:17,LR
CREOLE CRUSADER,2026-09-02 10:58,US
