vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-08-12 21:36,US
COURAGEOUS,2026-08-12 21:57,US
CONG ROBERT A ROE,2026-08-12 22:02,US
SEAS THE DAY,2026-08-12 22:04,US
PEGASUS,2026-08-12 22:13,US
HOME RUN,2026-08-13 01:10,US
CHARLES JAMES,2026-08-13 03:37,US
ARRIVA,2026-08-13 03:59,KY
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:22,LR
PORT EVERGLADES EXPR,2026-08-13 05:50,SG
SEA POWER,2026-08-13 12:21,US
PRECIOUS ACE,2026-08-13 13:06,JP
JOSEPHINE,2026-08-13 16:02,US
PHOENIX ADMIRAL,2026-08-13 16:28,SG
MEAGHAN MARIE,2026-08-13 16:38,US
MSC SYDNEY VI,2026-08-13 17:07,LR
CMA CGM WHITE,2026-08-13 19:01,MT
PS IMABARI,2026-08-14 00:07,MH
EVER MERCY,2026-08-14 00:44,SG
KAREN MORAN,2026-08-14 06:17,US
GENESIS FREEDOM,2026-08-14 06:40,US
COMET,2026-08-14 10:41,US
D.GRAY KIMEL,2026-08-14 13:31,US
MSC NADRIELY,2026-08-14 15:51,LR
ELIANA M_GONDRAN,2026-08-14 19:38,US
DENAK D,2026-08-15 05:44,TR
SUSAN MILLER,2026-08-15 07:18,US
RANGER,2026-08-15 07:25,US
BRANDS HATCH,2026-08-15 18:00,LR
GSL ELENI,2026-08-15 22:49,LR
MAERSK MONTE VERDE,2026-08-15 23:10,SG
CMA CGM ENDURANCE,2026-08-16 10:42,MT
HYUNDAI MASAN,2026-08-16 11:15,MH
TORM DAGNY,2026-08-16 17:39,DK
CHIP,2026-08-17 00:30,MH
BASLE EXPRESS,2026-08-17 01:03,DE
MINA LONDON,2026-08-17 03:39,MH
STAMATIA,2026-08-17 06:19,PT
TIRUA,2026-08-17 07:11,LR
AUGENSTERN,2026-08-17 07:39,LR
CAPE HATTERAS,2026-08-17 14:20,US
MSC LUANDA VIII,2026-08-18 02:06,LR
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 11:14,SG
COSCO HOPE,2026-08-18 12:36,SG
CHEM NEON,2026-08-18 20:22,LR
MAERSK IDAHO,2026-08-19 00:43,SG
STOLT BOBCAT,2026-08-20 03:55,LR
WAN HAI A13,2026-08-20 19:31,SG
CS ZHE JIANG,2026-08-20 21:54,HK
APL ANTWERP,2026-08-21 05:17,MT
UHL FELICITY,2026-08-21 11:00,PT
SFL MAUI,2026-08-21 12:22,LR
MELCHIOR SCHULTE,2026-08-21 19:33,SG
ONE GRUS,2026-08-22 05:17,JP
SEAHORSE,2026-08-22 05:47,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 18:10,DE
MSC RACHELE,2026-08-26 06:07,PA
TUBUL,2026-08-26 09:00,LR
STEPHEN B,2026-08-26 16:06,US
MAERSK HARTFORD,2026-08-27 04:34,US
TORRENTE,2026-08-28 12:20,LR
STOLT SEQUOIA,2026-09-01 08:29,LR
