vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-07-01 16:30,US
ROBERT IV,2026-07-01 17:10,US
KENDALL J HEBERT,2026-07-01 17:27,US
KUALA LUMPUR EXPRESS,2026-07-01 17:49,DE
ECOMAR GARONNE,2026-07-01 19:27,FR
FAIR LADY,2026-07-01 21:26,GB
QUENAMES,2026-07-01 21:52,US
NIGHTINGALE ISLAND,2026-07-01 23:45,HK
HMS GLADAN,2026-07-02 00:57,SE
EMPIRE STATE,2026-07-02 02:42,US
A.R.A. LIBERTAD,2026-07-02 05:29,AR
DAR MLODZIEZY,2026-07-02 07:02,PL
PRIDE OF BALTIMORE 2,2026-07-02 07:27,US
X-PRESS ANTLIA,2026-07-02 09:40,SG
BREMEN,2026-07-02 09:49,LR
CAPE CANAVERAL,2026-07-02 12:07,US
JANICE ANN REINAUER,2026-07-02 13:02,US
SUNRISE RAY,2026-07-02 14:51,LR
SONGA NEPTUNE,2026-07-02 18:04,MH
LIBRA LEADER,2026-07-02 19:39,LR
MEAGHAN MARIE,2026-07-02 20:04,US
PORT EVERGLADES EXPR,2026-07-02 20:13,SG
CG EAGLE,2026-07-02 20:18,US
ZIM PEARL,2026-07-02 22:21,SG
CURTIS REINAUER,2026-07-02 23:59,US
J.S. DE ELCANO,2026-07-03 01:17,ES
ARC GLORIA,2026-07-03 02:00,CO
MARATHOPOLIS,2026-07-03 02:45,MT
ELIANA M_GONDRAN,2026-07-03 03:50,US
APL ESPLANADE,2026-07-03 04:57,SG
QUEEN MARY 2,2026-07-03 06:40,BM
BAP UNION,2026-07-03 06:52,PE
ALICE C,2026-07-03 10:07,US
ATB FREEPORT,2026-07-03 11:47,US
CHEM NEW ORLEANS,2026-07-03 12:44,LR
BUQUE ESCUELA GUAYAS,2026-07-03 16:20,EC
STOLT SURF,2026-07-03 19:09,KY
ATLANTIC SUN,2026-07-03 20:35,MT
GRANDE ISLAND,2026-07-04 05:03,HK
MSC URSULA VI,2026-07-04 09:23,PA
MAERSK MONTE LINZOR,2026-07-04 14:52,SG
SFL MAUI,2026-07-04 23:34,LR
NAVE CETUS,2026-07-05 01:15,LR
BERNHARD SCHULTE,2026-07-05 06:44,SG
TOLTEN,2026-07-05 20:51,LR
APL LE HAVRE,2026-07-05 22:06,SG
SHANGHAI EXPRESS,2026-07-06 05:29,LR
APL HOUSTON,2026-07-07 04:26,SG
MELCHIOR SCHULTE,2026-07-07 16:40,SG
SSI FURIOUS,2026-07-08 08:12,MH
GRAND CONCORD,2026-07-08 18:40,PA
AQUALEGEND,2026-07-09 12:21,LR
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
ONE CYGNUS,2026-07-10 00:35,JP
KUDURO,2026-07-11 07:14,LR
UBENA,2026-07-11 23:22,PT
MAERSK DETROIT,2026-07-12 04:05,US
YM TRAVEL,2026-07-12 22:08,SG
KYOTO EXPRESS,2026-07-13 00:51,LR
MUKADDES KALKAVAN,2026-07-13 09:23,MH
HYUNDAI SINGAPORE,2026-07-13 14:26,CY
NAGOYA EXPRESS,2026-07-15 04:50,LR
LIPSI,2026-07-16 01:31,MH
BREMEN EXPRESS,2026-07-17 06:17,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
