vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-02-18 20:32,US
SEASTREAK NEW YORK,2026-02-18 20:35,US
THOMAS DANN,2026-02-18 21:51,US
THOMAS D WITTE,2026-02-18 22:20,US
MSC ROCHELLE,2026-02-18 22:42,LR
SEABOARD VIKING,2026-02-19 00:16,LR
VIENNA EXPRESS,2026-02-19 00:44,LR
BUCHANAN12,2026-02-19 00:47,US
MSC RACHELE,2026-02-19 03:11,PA
KIMBERLY POLING,2026-02-19 05:36,US
ONE MINATO,2026-02-19 06:39,JP
DOUGLAS J.,2026-02-19 11:15,US
JANICE ANN REINAUER,2026-02-19 16:52,US
MSC MEXICO V,2026-02-19 20:12,LR
ANACOSTIA,2026-02-19 20:55,US
STEPHANIE DANN,2026-02-19 23:50,US
ISLAND EXPLORER,2026-02-20 10:12,US
D.GRAY KIMEL,2026-02-20 13:44,US
INTRA RECOIL,2026-02-20 17:21,US
MSC TASMAN VI,2026-02-20 17:24,LR
ISLAND LOOKOUT,2026-02-21 09:57,US
GRAND ACE6,2026-02-21 12:20,PA
GOLD COAST,2026-02-22 01:47,US
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 16:57,LR
MARIANNE SCHULTE,2026-02-22 23:09,SG
MONTE TAMARO,2026-02-23 07:06,SG
MAERSK GATESHEAD,2026-02-23 07:11,SG
HONG KONG EXPRESS,2026-02-23 14:26,DE
CORNELIA MAERSK,2026-02-23 17:41,DK
MSC JOSSELINE,2026-02-23 18:53,LR
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 22:18,PA
RISHIRI GALAXY,2026-02-25 02:56,PA
NICOS TOMASOS,2026-02-25 20:05,MT
CHEMICAL CHALLENGER,2026-02-26 03:08,MT
LYSIAS,2026-02-26 16:22,MT
GOLDEN PALM,2026-02-26 18:33,LR
PACIFIC NEXUS,2026-02-26 19:10,PA
MAERSK CHICAGO,2026-02-26 20:57,US
WAN HAI A10,2026-02-27 03:36,SG
MH COLUMBIA,2026-02-27 12:31,SG
BOCHEM CASABLANCA,2026-02-27 13:24,PT
EMMA A,2026-02-28 20:27,MT
ST.PETRI,2026-02-28 22:20,SG
ANTWERPEN EXPRESS,2026-03-01 04:15,DE
PL GERMANY,2026-03-01 12:05,SG
KAAN KALKAVAN,2026-03-02 19:25,TR
TENO,2026-03-06 22:14,LR
