vessel,arrival_estimate,country_of_origin
RUTH M. REINAUER,2026-08-19 10:17,US
CHEM NEON,2026-08-19 10:28,LR
PETER R WEISS,2026-08-19 12:02,US
MSC BOSPHORUS,2026-08-19 12:21,CY
MAERSK IDAHO,2026-08-19 13:30,SG
ALTUM SIDUS,2026-08-19 16:26,MH
EVERLY MIST,2026-08-19 16:35,US
PLAYA PARAISO,2026-08-19 17:51,MH
SEABOARD VENTURE,2026-08-19 18:21,LR
MARITIME AMITY,2026-08-19 19:05,SG
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-20 01:20,US
MSC ANYA V,2026-08-20 01:54,LR
MSC YUKTA X,2026-08-20 03:53,LR
BSG BAHAMAS,2026-08-20 04:30,LR
STOLT BOBCAT,2026-08-20 09:18,LR
CS ZHE JIANG,2026-08-20 10:11,HK
AMERICAN INDEPENDENC,2026-08-20 11:00,US
HAFNIA LEOPARD,2026-08-20 11:30,SG
CLEAROCEAN MARIGOLD,2026-08-20 12:03,SG
WAN HAI A13,2026-08-20 22:42,SG
NICOLE L REINAUER,2026-08-21 01:40,US
APL ANTWERP,2026-08-21 03:57,MT
ELIANA M_GONDRAN,2026-08-21 06:29,US
CAPTAIN HANK,2026-08-21 07:22,US
RIVER GIRL,2026-08-21 07:25,US
LOUIS MAERSK,2026-08-21 07:41,HK
JAMAICA,2026-08-21 07:45,MT
EVER MAGI,2026-08-21 09:27,SG
D.GRAY KIMEL,2026-08-21 20:06,US
MAERSK DENVER,2026-08-21 21:37,US
MELCHIOR SCHULTE,2026-08-22 00:23,SG
ONE GRUS,2026-08-22 03:29,JP
MIEKE SCHULTE,2026-08-22 03:39,SG
RANGER,2026-08-22 04:01,US
SEAHORSE,2026-08-22 04:45,MH
ANNA ROSE,2026-08-22 08:29,US
DEFENDER,2026-08-22 11:43,US
CAPE HATTERAS,2026-08-22 22:57,US
MARATHOPOLIS,2026-08-23 00:49,MT
MSC GHANA,2026-08-23 09:50,LR
MAERSK MONTE LINZOR,2026-08-23 10:25,SG
ARCTIC DAWN,2026-08-23 17:43,US
LUDWIGSHAFEN EXPRESS,2026-08-23 19:26,DE
MAERSK HARTFORD,2026-08-24 22:43,US
YASA PELICAN,2026-08-25 01:40,MH
SILVER EUPLECTA,2026-08-25 03:13,MH
APL HOUSTON,2026-08-25 07:05,SG
DISKO ISLAND,2026-08-25 12:07,HK
ULTRA OL,2026-08-25 20:19,PA
ALTAMIRA EXPRESS,2026-08-26 00:13,SG
TUBUL,2026-08-26 07:55,LR
STOLT EFFICIENCY,2026-08-26 10:04,KY
MSC COTE D'IVOIRE,2026-08-26 15:20,LR
MSC RACHELE,2026-08-26 22:05,PA
TORRENTE,2026-08-28 10:38,LR
MUKADDES KALKAVAN,2026-08-30 05:25,MH
CL CHARLOTTE BRONTE,2026-08-31 10:18,LR
STOLT SEQUOIA,2026-08-31 19:41,LR
NICEVILLE,2026-09-03 08:39,US
ONE MONACO,2026-09-04 04:43,PA
MSC FIE X,2026-09-04 08:37,LR
STEPHANIE DANN,2026-09-09 07:13,US
