vessel,arrival_estimate,country_of_origin
ONE GRUS,2026-01-27 01:45,JP
APL ESPLANADE,2026-01-27 02:22,SG
ERIN ELIZABETH,2026-01-27 02:28,US
KINGSTON,2026-01-27 02:32,MT
ST HELEN,2026-01-27 04:35,MT
MARQUETTE,2026-01-27 04:38,MH
LUDWIGSHAFEN EXPRESS,2026-01-27 04:48,DE
CHRISTIAN REINAUER,2026-01-27 05:26,US
COASTAL TRADER,2026-01-27 11:28,US
COURAGEOUS,2026-01-27 12:12,US
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 23:38,PA
HTM WARRIOR,2026-01-28 10:51,MT
PAUL HENRY,2026-01-28 10:56,US
X-PRESS ANTLIA,2026-01-28 11:29,SG
MSC OLIVIA,2026-01-28 21:44,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 18:55,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
CMA CGM LOUGA,2026-02-03 10:03,MT
OOCL SEOUL,2026-02-03 15:21,HK
TUBUL,2026-02-05 17:00,LR
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
MOL ENDOWMENT,2026-02-07 11:25,PA
PIURA PACIFIC,2026-02-09 16:46,SG
NILEDUTCH LION,2026-02-11 01:19,LR
MSC FLAVIA,2026-02-11 03:48,PA
ALBARO,2026-02-12 01:36,MH
