vessel,arrival_estimate,country_of_origin
PHILADELPHIA,2025-12-15 17:21,US
DREAM BOAT,2025-12-15 17:30,US
MSC PARIS,2025-12-15 19:29,PT
THESEUS,2025-12-15 19:32,MT
DAISY MAE,2025-12-15 19:39,US
UMM SALAL,2025-12-15 20:15,LR
APL FLORIDA,2025-12-15 20:20,MT
OOCL KOREA,2025-12-16 01:30,HK
ONE MAXIM,2025-12-16 01:47,JP
MARILYN GEORGE,2025-12-16 02:35,US
STEPHEN REINAUER,2025-12-16 05:02,US
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 09:15,JP
NORD VANGUARD,2025-12-16 09:41,MH
HELEN,2025-12-16 11:03,US
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
MSC SHAY,2025-12-17 09:59,PA
EVER MAST,2025-12-17 13:37,SG
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 17:53,MH
MAERSK SERANGOON,2025-12-19 07:42,SG
GENCO BRITTANY,2025-12-19 16:54,MH
PHILHOKUSAI,2025-12-20 01:23,MH
DENAK D,2025-12-20 03:55,TR
SAN MARCOS,2025-12-20 11:09,US
MAERSK MONTE LINZOR,2025-12-20 15:59,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 03:29,LR
CAPE HATTERAS,2025-12-21 06:21,US
ARCTIC DAWN,2025-12-21 06:38,US
MSC PANTERA,2025-12-21 09:34,LR
STOLT KIRI,2025-12-21 12:23,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 01:38,PA
CMA CGM FIDELIO,2025-12-22 14:05,MT
MSC NIOVI VIII,2025-12-22 20:17,LR
CMA CGM NEVA,2025-12-23 03:49,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 10:17,HK
BLANCO,2025-12-24 16:03,US
STENA CONVOY,2025-12-25 00:27,PA
STOLT ACHIEVEMENT,2025-12-26 12:23,KY
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:11,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
EVELENA,2025-12-28 05:48,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:29,PA
MEGA CARAVAN 2,2026-01-06 10:32,KR
