vessel,arrival_estimate,country_of_origin
ATLANTIC RESOLUTE,2026-05-04 17:57,US
CURIOSITY,2026-05-04 18:39,US
BEAST2,2026-05-04 19:13,US
BASLE EXPRESS,2026-05-04 19:58,DE
YM TRUST,2026-05-04 20:47,SG
BRINN COURTNEY,2026-05-04 21:35,US
OSHIMA JAPAN,2026-05-04 22:57,PH
CMA CGM J. ADAMS,2026-05-05 00:46,MT
MSC SAGITTA III,2026-05-05 05:45,PT
AMERICA,2026-05-05 06:53,CY
RAM XII,2026-05-05 09:33,US
MSC FATMA,2026-05-05 11:47,LR
BAGHEERA,2026-05-05 15:16,MH
RIVER PILOT,2026-05-05 20:35,US
CL JANE AUSTEN,2026-05-05 23:03,LR
ZIM GEMINI,2026-05-06 03:35,LR
ARCTIC DAWN,2026-05-06 07:35,US
ALTAMIRA EXPRESS,2026-05-06 07:56,SG
VS PROMISE,2026-05-06 12:33,GB
ONE SATISFACTION,2026-05-06 13:40,LR
MSC VANCOUVER,2026-05-06 17:18,LR
MPV URANIA,2026-05-07 00:19,KR
UHL FUSION,2026-05-07 01:03,PT
ANGELINA AUTUMN,2026-05-07 10:59,US
GREAT KAPPA,2026-05-07 12:37,SG
MIEKE SCHULTE,2026-05-07 12:50,SG
MSC STACEY,2026-05-07 16:04,LR
OOCL KAPOK,2026-05-08 00:57,HK
LARS MAERSK,2026-05-08 01:03,DK
QUEEN MARY 2,2026-05-08 03:41,BM
ALICE C,2026-05-08 15:43,US
NILEDUTCH LION,2026-05-08 22:53,LR
MSC GABON,2026-05-09 02:50,LR
NAVIG8 GAUNTLET,2026-05-09 13:26,SG
MAERSK MONTE VERDE,2026-05-09 13:43,SG
STI BRONX,2026-05-09 16:13,MH
YASA PELICAN,2026-05-09 20:09,MH
BULK GENEVA,2026-05-09 21:19,LR
KLARA,2026-05-10 00:01,PA
MSC ORIANE,2026-05-10 10:32,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 22:19,DE
MINERVA JULIE,2026-05-10 22:26,LR
MH KONPIRA,2026-05-11 02:15,PA
SEAWAYS JEJU,2026-05-11 10:38,LR
X-PRESS ANTLIA,2026-05-11 12:01,SG
CMA CGM CONGO,2026-05-11 12:13,MT
CAPTAIN LEON,2026-05-12 02:45,MH
YOKOSUKA SPIRIT,2026-05-12 12:41,PA
WAN HAI A13,2026-05-12 19:56,SG
ATLANTIC INFINITY,2026-05-13 20:08,MH
MSC TOMOKO,2026-05-13 20:57,PA
CHEM NEON,2026-05-14 09:20,LR
THIBODAUX,2026-05-15 20:09,US
JOHN BOY,2026-05-18 09:57,US
STEPHANIE C,2026-05-18 18:51,MH
CMA CGM GANGES,2026-05-19 01:30,MT
TUBUL,2026-05-20 00:56,LR
