vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-14 16:12,US
SEASTREAK NEW YORK,2026-06-14 16:23,US
JAMES WILLIAM,2026-06-14 16:53,US
CAPTAIN DAVE III,2026-06-14 17:50,US
BUCHANAN12,2026-06-14 18:36,US
HAFNIA LEOPARD,2026-06-14 19:37,SG
PORTO GERMENO,2026-06-14 20:35,LR
ZEUS LEADER,2026-06-14 23:11,JP
HYUNDAI ANTWERP,2026-06-15 00:49,MH
SEATTLE EXPRESS,2026-06-15 02:22,LR
MSC CANBERRA III,2026-06-15 03:54,PA
KENDALL J HEBERT,2026-06-15 04:07,US
CC QINGDAO,2026-06-15 07:17,SG
ANTWERPEN EXPRESS,2026-06-15 07:58,DE
SC MONTREAL,2026-06-15 08:17,LR
ZEPHYR LUMOS,2026-06-15 08:53,GB
APL OREGON,2026-06-15 09:51,MT
MORNING CAPO,2026-06-15 12:20,MH
CMA CGM SURABAYA,2026-06-15 15:19,MT
ZIM SCORPIO,2026-06-15 16:30,LR
KIMBERLY C,2026-06-15 17:11,US
AMERICAN EAGLE,2026-06-15 18:35,US
MSC YORK VII,2026-06-16 00:20,LR
COASTAL DAWN,2026-06-16 02:50,US
CMA CGM LEO,2026-06-16 06:52,MT
CHICAGO EXPRESS,2026-06-16 07:35,DE
CMA CGM ENDURANCE,2026-06-16 12:58,MT
BLUE BUTTERFLY,2026-06-16 14:45,PA
CMA CGM ORANGE,2026-06-16 19:23,MT
MSC LUANDA VIII,2026-06-16 23:35,LR
QUEEN MARY 2,2026-06-16 23:47,BM
GEM RUBY,2026-06-17 02:23,MH
EVER MASS,2026-06-17 03:45,SG
STI MERAUX,2026-06-17 04:31,MH
ELIANA M_GONDRAN,2026-06-17 05:17,US
ENERGY ARIADNE,2026-06-17 10:21,GB
CAPT. JIM MCALLISTER,2026-06-17 13:27,US
ARDMORE SEAVANGUARD,2026-06-17 15:55,MH
BAHAMAS L,2026-06-18 03:05,LR
KAAN KALKAVAN,2026-06-18 03:26,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-19 03:27,TR
LOUIS MAERSK,2026-06-19 10:36,HK
KINGSTON,2026-06-20 10:46,MT
GENESIS EAGLE,2026-06-20 14:39,US
UHL FUSION,2026-06-20 19:15,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
AQUARIUS,2026-06-21 15:52,LR
MSC VITTORIA,2026-06-22 02:40,PA
OOCL EGYPT,2026-06-22 05:39,HK
OCEAN VENTURE,2026-06-22 08:49,PT
SIRTAKI,2026-06-22 10:40,MH
CHAMPION....,2026-06-22 11:57,US
SOUTHAMPTON EXPRESS,2026-06-22 15:44,PT
MSC NOA,2026-06-23 14:51,LR
GINGA MERLIN,2026-06-24 11:08,SG
ONE EAGLE,2026-06-24 20:19,JP
TIMOTHY M,2026-06-25 07:59,US
WAN HAI A08,2026-06-25 10:48,SG
CAPTAIN JOHN,2026-06-26 06:42,MT
MSC GIOVANNA VII,2026-06-29 12:28,LR
TANGIER EXPRESS,2026-06-29 14:15,LR
ONE MUNCHEN,2026-06-30 13:59,SG
