vessel,arrival_estimate,country_of_origin
COURAGEOUS,2025-12-20 14:07,US
MAERSK PITTSBURGH,2025-12-20 14:47,US
BASS,2025-12-20 15:48,MH
SFL HAWAII,2025-12-20 16:25,LR
CORAL COAST,2025-12-20 16:38,US
PHILHOKUSAI,2025-12-20 16:41,MH
JAY MICHAEL,2025-12-20 23:07,US
MSC ELENI,2025-12-20 23:22,PA
SUNNANVIK,2025-12-21 03:27,NO
NACC PROVIDENCE,2025-12-21 03:42,PA
HELEN,2025-12-21 04:19,US
STEPHANIE DANN,2025-12-21 11:30,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
LAURIE ANN REINAUER,2025-12-21 13:41,US
MSC NADRIELY,2025-12-21 23:16,LR
FLORENCE T,2025-12-22 01:17,US
MOL ENDOWMENT,2025-12-22 04:41,PA
STOLT KIRI,2025-12-22 06:50,LR
QUEEN MARY 2,2025-12-22 07:46,BM
CAPE CANAVERAL,2025-12-22 13:52,US
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-22 23:37,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
MELCHIOR SCHULTE,2025-12-26 00:57,SG
COYHAIQUE,2025-12-26 01:52,LR
CMA CGM NEVA,2025-12-26 06:24,MT
MAERSK MEMPHIS,2025-12-26 09:18,SG
CMA CGM LAPIS,2025-12-26 14:30,LR
OLIVER,2025-12-26 17:34,US
MSC STACEY,2025-12-26 17:48,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 06:00,HK
STOLT ACHIEVEMENT,2025-12-27 08:04,KY
STOLT SUN,2025-12-27 13:06,KY
CMA CGM PREGOLIA,2025-12-27 13:36,MT
WAN HAI A03,2025-12-27 15:37,SG
MSC BRIDGEPORT,2025-12-28 14:14,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 00:38,MT
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2026-01-01 00:26,US
ENDEAVOR,2026-01-01 07:08,TT
THALE VICTORY,2026-01-01 17:08,NO
CAPTAIN RAPHAEL,2026-01-02 03:05,US
CAP ANDREAS,2026-01-02 09:17,LR
LARRY J. HEBERT,2026-01-03 02:04,US
AIN SNAN EXPRESS,2026-01-04 15:23,LR
BARRACUDA,2026-01-13 23:51,MH
MAERSK PUELO,2026-02-02 08:10,PA
