vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-03-20 20:41,US
HOBOKEN,2026-03-20 20:54,US
UNITY,2026-03-20 20:57,US
JORDAN ROSE,2026-03-20 21:47,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 15:40,HK
KENDALL J HEBERT,2026-03-22 01:27,US
KIMBERLY C,2026-03-22 08:32,US
THOMAS DANN,2026-03-22 12:55,US
D.GRAY KIMEL,2026-03-22 13:53,US
ISLAND EXPLORER,2026-03-23 01:35,US
SUSAN ROSE,2026-03-23 19:04,US
SEASPAN EMISSARY,2026-03-24 02:36,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
MSC NOA,2026-03-24 22:47,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MAGDALENA SCHULTE,2026-03-25 22:59,SG
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 19:54,LR
KYOTO EXPRESS,2026-03-30 05:30,LR
ZIM ARIES,2026-03-30 20:57,LR
MSC BRIDGEPORT,2026-04-03 15:54,PT
