vessel,arrival_estimate,country_of_origin
MARIAN S. HEISKELL,2026-08-20 18:30,US
ATLANTIS,2026-08-20 18:32,US
MANHATTAN III,2026-08-20 18:32,US
CURIOSITY,2026-08-20 18:44,US
RAINBOW CRUISE,2026-08-20 18:44,US
JOSEPHINE,2026-08-20 22:17,US
EVERLY MIST,2026-08-20 22:23,US
WYE RIVER,2026-08-20 23:07,US
UHL FELICITY,2026-08-21 00:12,PT
BUCHANAN12,2026-08-21 00:35,US
WAN HAI A13,2026-08-21 02:07,SG
CMA CGM ARGENTINA,2026-08-21 02:48,MT
GENESIS VISION,2026-08-21 03:06,US
MSC YUKTA X,2026-08-21 04:17,LR
JAMAICA,2026-08-21 05:00,MT
LOUIS MAERSK,2026-08-21 05:00,HK
NOR'EASTER,2026-08-21 05:11,MH
HSL NIKE,2026-08-21 05:40,LR
APL ANTWERP,2026-08-21 05:54,MT
SFL MAUI,2026-08-21 06:00,LR
EVER MAGI,2026-08-21 06:05,SG
HOS BAYOU,2026-08-21 10:46,US
COASTAL DAWN,2026-08-21 11:00,US
SEAHORSE,2026-08-21 17:44,MH
CAPTAIN HANK,2026-08-21 19:58,US
ALLIE B,2026-08-21 20:07,US
KAREN MORAN,2026-08-21 21:05,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
MIEKE SCHULTE,2026-08-22 06:35,SG
ONE GRUS,2026-08-22 06:41,JP
DEFENDER,2026-08-22 11:41,US
CHRISTIAN REINAUER,2026-08-22 19:14,US
MAERSK MONTE LINZOR,2026-08-22 20:20,SG
MARATHOPOLIS,2026-08-22 23:39,MT
RANGER,2026-08-23 03:14,US
MR. PAUL MUTTA,2026-08-23 06:29,US
MSC GHANA,2026-08-23 07:51,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:38,DE
RIVER GIRL,2026-08-23 23:25,US
MAERSK HARTFORD,2026-08-25 00:56,US
SILVER EUPLECTA,2026-08-25 01:04,MH
YASA PELICAN,2026-08-25 03:40,MH
APL HOUSTON,2026-08-25 06:04,SG
ULTRA OL,2026-08-25 08:29,PA
CAPE HATTERAS,2026-08-25 11:42,US
MSC COTE D'IVOIRE,2026-08-26 02:28,LR
ALTAMIRA EXPRESS,2026-08-26 02:50,SG
TUBUL,2026-08-26 03:30,LR
STOLT EFFICIENCY,2026-08-26 08:26,KY
OOCL SEOUL,2026-08-26 23:21,HK
GE0RGIA M,2026-08-27 04:17,US
MAERSK FREDERICIA,2026-08-27 09:18,SG
UHL FUSION,2026-08-27 19:34,PT
BERNHARD SCHULTE,2026-08-28 00:26,SG
TORRENTE,2026-08-28 05:08,LR
CMA CGM PHOENIX,2026-08-28 12:59,US
MSC NIGERIA,2026-08-28 15:56,LR
MUKADDES KALKAVAN,2026-08-30 16:32,MH
CL CHARLOTTE BRONTE,2026-08-31 08:14,LR
STOLT SEQUOIA,2026-08-31 13:30,LR
MAERSK PITTSBURGH,2026-09-01 09:34,US
MAERSK FINISTERRE,2026-09-01 14:23,SG
MSC FIE X,2026-09-04 12:37,LR
KAMOME VICTORIA,2026-09-09 21:29,PA
STEPHANIE DANN,2026-09-12 15:19,US
