vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-08 18:43,US
MELTING POT,2026-08-08 18:52,US
FORGET ME KNOT,2026-08-08 18:55,US
PURPOSE,2026-08-08 19:29,US
HAFNIA LEOPARD,2026-08-08 19:34,SG
KINGSTON,2026-08-08 20:11,MT
REINAUER TWINS,2026-08-08 21:41,US
MSC BREMEN,2026-08-08 23:05,LR
CAPTAIN DAVE III,2026-08-08 23:18,US
KAREN MORAN,2026-08-09 00:09,US
BUCHANAN12,2026-08-09 01:57,US
SKIPJACK,2026-08-09 03:13,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:11,LR
GSL CHRISTEN,2026-08-09 06:19,LR
CHIOS SUNRISE,2026-08-09 07:23,MH
ONE WREN,2026-08-09 10:04,JP
CMA CGM SURABAYA,2026-08-09 11:07,MT
MSC JEONGMIN,2026-08-09 15:16,PT
LIBERTY PRIDE,2026-08-09 15:30,MH
ZIM IBERIA,2026-08-09 16:03,LR
MADRID EXPRESS,2026-08-09 16:43,SG
RANGER,2026-08-10 00:31,US
CMA CGM BALBOA,2026-08-10 07:36,MT
MAERSK SELETAR,2026-08-10 15:11,US
GRETE MAERSK,2026-08-10 16:21,DK
ELIANA M_GONDRAN,2026-08-10 21:04,US
WAN HAI A15,2026-08-11 14:57,SG
CAPT. JIM MCALLISTER,2026-08-11 16:56,US
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 10:10,US
BOW TRIBUTE,2026-08-12 21:08,NO
MSC MOMBASA,2026-08-13 07:52,LR
WAN HAI A18,2026-08-13 13:15,SG
CMA CGM WHITE,2026-08-13 15:35,MT
MSC NAMIBIA,2026-08-13 18:17,LR
PS IMABARI,2026-08-13 20:55,MH
LEXA MAERSK,2026-08-14 01:09,HK
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-15 08:10,TR
BRANDS HATCH,2026-08-15 08:47,LR
GSL ELENI,2026-08-15 12:46,LR
COLONEL,2026-08-16 13:21,US
SANTA LORETTA,2026-08-16 15:37,DE
MAERSK MONTE VERDE,2026-08-16 16:35,SG
CMA CGM GANGES,2026-08-16 21:57,MT
AUGENSTERN,2026-08-16 22:07,LR
TIRUA,2026-08-17 00:41,LR
BASLE EXPRESS,2026-08-17 01:07,DE
MINA LONDON,2026-08-17 06:33,MH
CMA CGM ENDURANCE,2026-08-17 18:12,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 23:11,SG
CS ZHE JIANG,2026-08-19 09:47,HK
WAN HAI A13,2026-08-19 23:57,SG
SEAHORSE,2026-08-20 17:22,MH
CHEM NEON,2026-08-20 19:55,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 14:01,DE
HAKUBA GALAXY,2026-08-30 21:57,MH
