vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2025-12-10 15:28,US
SEASTREAK NEW JERSEY,2025-12-10 15:36,US
OSAKA EXPRESS,2025-12-10 16:58,LR
CHEM SIRIUS,2025-12-10 17:27,LR
SEABOARD GLOBE,2025-12-10 21:36,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MORGAN REINAUER,2025-12-11 02:02,US
MAERSK NACALA,2025-12-11 08:16,SG
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 13:17,LR
BLUEFIN,2025-12-11 13:33,US
EVER FULL,2025-12-11 16:01,LR
EVER MASS,2025-12-11 21:30,SG
ARCTIC DAWN,2025-12-11 22:42,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
NORWEGIAN BREAKAWAY,2025-12-12 04:46,BS
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ZIM XIAMEN,2025-12-12 15:01,LR
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GRANDE CAMEROON,2025-12-13 13:10,IT
TURQUOISE COAST,2025-12-13 19:01,US
LARRY J. HEBERT,2025-12-13 23:33,US
NEPTUNE,2025-12-14 13:38,US
UMM SALAL,2025-12-14 18:44,LR
BOW ORION,2025-12-15 01:22,NO
MSC PARIS,2025-12-15 04:59,PT
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
SFL HAWAII,2025-12-17 19:34,LR
SEA ELEPHANT,2025-12-17 20:38,MH
BASS,2025-12-18 05:40,MH
YASA FLAMINGO,2025-12-18 17:06,MH
GENCO BRITTANY,2025-12-18 20:00,MH
MSC PANTERA,2025-12-19 08:30,LR
MAERSK SERANGOON,2025-12-19 11:44,SG
TWEED,2025-12-19 14:27,MH
DENAK D,2025-12-19 15:48,TR
TIRUA,2025-12-19 21:20,LR
STOLT KIRI,2025-12-20 15:06,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
COLONEL,2025-12-21 04:53,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MERONAS,2025-12-23 14:42,GR
LIVITA,2025-12-23 20:03,NO
MSC LORENA,2025-12-24 04:11,PA
WAN HAI A03,2025-12-26 12:04,SG
MUNDRA EXPRESS,2025-12-26 18:56,LR
