vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-07-08 20:58,US
AMERICAN PRINCESS,2026-07-08 21:15,US
ROBERT IV,2026-07-08 21:18,US
SEASTREAK NEW JERSEY,2026-07-08 21:24,US
ETERNITY,2026-07-08 21:38,US
CREATIVE EDGE,2026-07-08 22:19,VG
HAGGERTY GIRLS,2026-07-08 23:12,US
EVER MACRO,2026-07-08 23:39,SG
AQUALEGEND,2026-07-08 23:56,LR
JOHN JOSEPH,2026-07-09 02:10,US
TRITON,2026-07-09 04:21,MT
ASOPOS,2026-07-09 04:50,LR
ATLANTIC COAST,2026-07-09 07:17,US
MEAGHAN MARIE,2026-07-09 08:23,US
GRAND CONCORD,2026-07-09 14:31,PA
RCC CLASSIC,2026-07-09 16:33,BS
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:55,US
KAREN MORAN,2026-07-10 03:27,US
OOCL SEOUL,2026-07-10 04:44,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
QUEEN MARY 2,2026-07-10 23:14,BM
ARCTIC DAWN,2026-07-11 00:34,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
CAPT. JIM MCALLISTER,2026-07-11 07:07,US
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
INDEPENDENCE OTS,2026-07-11 17:42,BS
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
SUNDA,2026-07-14 05:15,MH
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
MSC ORIANE,2026-07-14 20:37,PA
LIPSI,2026-07-15 19:37,MH
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
STENA IMPORTANT,2026-07-18 05:54,DK
SOLAR MELISSA,2026-07-18 19:57,PA
CMA CGM LAPIS,2026-07-18 21:24,LR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
ELBABE,2026-07-19 06:06,MH
MSC GUERNSEY V,2026-07-19 21:00,PT
NEVZAT KALKAVAN,2026-07-19 23:18,TR
NORTHERN PEARL,2026-07-20 16:30,PA
MAERSK SEBAROK,2026-07-21 02:12,SG
WAN HAI A11,2026-07-21 04:23,SG
MSC MAPUTO,2026-07-22 07:17,LR
ALERCE,2026-07-23 11:14,PA
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
