vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-18 08:02,CY
ELIANA M_GONDRAN,2026-07-18 08:12,US
POCOMOKE,2026-07-18 08:50,US
CMA CGM ARISTOTE,2026-07-18 09:13,MT
MARY ALICE,2026-07-18 10:23,US
SEOUL EXPRESS,2026-07-18 10:35,LR
CHARLES JAMES,2026-07-18 10:50,US
DOUGLAS J.,2026-07-18 11:01,US
BREMEN EXPRESS,2026-07-18 11:16,LR
EVER META,2026-07-18 12:01,SG
ARISTEA,2026-07-18 12:32,MT
COASTAL DAWN,2026-07-18 13:35,US
CMA CGM RIMBAUD,2026-07-18 14:07,MT
NACC NEWYORKER,2026-07-18 16:51,PT
PATRICE MCALLISTER,2026-07-18 17:01,US
MARTINIQUE,2026-07-18 18:16,LR
KAREN MORAN,2026-07-19 00:20,US
TORM AGNETE,2026-07-19 00:41,DK
MAERSK SERANGOON,2026-07-19 01:57,SG
MEAGHAN MARIE,2026-07-19 02:51,US
ONE HAMMERSMITH,2026-07-19 03:59,PA
JAMES K,2026-07-19 06:37,US
ARCHANGEL GABRIEL,2026-07-19 07:58,LR
SOLAR MELISSA,2026-07-19 10:18,PA
ANDIAMO,2026-07-19 15:46,MH
FLORENCE T,2026-07-19 18:05,US
ZIM CHINA,2026-07-19 18:51,LR
NEVZAT KALKAVAN,2026-07-19 20:26,TR
MSC GUERNSEY V,2026-07-20 04:35,PT
ELBABE,2026-07-20 07:59,MH
PROSPECT PARK,2026-07-20 14:07,US
NORTHERN PEARL,2026-07-20 16:08,PA
CMA CGM AMBITION,2026-07-20 16:50,MT
LONDON EXPRESS,2026-07-20 21:54,BM
MAERSK SEBAROK,2026-07-20 22:23,SG
PICO BASILE,2026-07-20 22:50,SG
ISLAND EXPLORER,2026-07-20 23:58,US
ZEUS,2026-07-21 00:47,US
ZIM MOUNT RAINIER,2026-07-21 01:32,SG
UHL FELICITY,2026-07-21 03:29,PT
STOLT ACHIEVEMENT,2026-07-21 10:29,KY
MAERSK FRANKFURT,2026-07-22 00:13,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
TURQUOISE COAST,2026-07-22 22:03,US
MSC TOMOKO,2026-07-23 01:09,PA
NORDPACIFIC,2026-07-23 09:40,CY
ALERCE,2026-07-23 11:25,PA
POLAR ECUADOR,2026-07-23 17:20,SG
EVER MEGA,2026-07-23 20:54,SG
ONE MANEUVER,2026-07-23 20:59,JP
STOLT INTEGRITY,2026-07-24 12:02,KY
MONTE TAMARO,2026-07-24 19:48,SG
SOLAR RUBA,2026-07-24 20:18,LR
NILEDUTCH LION,2026-07-24 21:32,LR
HMM PERIDOT,2026-07-24 23:06,LR
SEAGALAXY,2026-07-25 08:58,HK
ENDEAVOR,2026-07-25 17:38,TT
ULSAN EXPRESS,2026-07-26 05:52,LR
COLONEL,2026-07-26 10:29,US
CL EMILY BRONTE,2026-07-27 00:52,LR
LAGOM,2026-07-27 07:20,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 12:31,LR
MSC CHIARA X,2026-07-28 12:55,LR
LARRY J. HEBERT,2026-07-28 17:31,US
NCC HUDA,2026-07-29 02:30,SA
EMMA A,2026-07-29 12:23,MT
AMFITRITI,2026-07-30 11:22,GR
MSC TASMAN VI,2026-11-26 01:37,LR
