vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-07-06 04:42,US
SAINT EMILION,2026-07-06 05:09,US
CMA CGM BALBOA,2026-07-06 09:16,MT
INCENTIVE,2026-07-06 10:17,KY
CAPE CANAVERAL,2026-07-06 11:51,US
APL LE HAVRE,2026-07-06 14:31,SG
GEM TURQUOISE,2026-07-06 15:51,MH
MSC MIRELLA R,2026-07-06 16:02,LR
SHANGHAI EXPRESS,2026-07-06 16:47,LR
KRISTY ANN,2026-07-06 17:04,US
MAERSK SENTOSA,2026-07-07 02:28,US
MORNING LAURA,2026-07-07 04:31,MH
SEA COUGAR,2026-07-07 08:48,GR
ELIANA M_GONDRAN,2026-07-07 09:17,US
CALUSA COAST,2026-07-07 11:04,US
AMSTERDAM EXPRESS,2026-07-07 14:01,LR
MELCHIOR SCHULTE,2026-07-07 17:58,SG
FREEPORT STAR,2026-07-07 18:57,MH
ANDREA VICTORY,2026-07-07 19:14,NO
SSI FURIOUS,2026-07-07 21:37,MH
CRYSTAL COAST,2026-07-08 06:16,US
COASTAL DAWN,2026-07-08 09:15,US
EVER MACRO,2026-07-08 09:58,SG
AQUALEGEND,2026-07-08 18:52,LR
ARCTIC DAWN,2026-07-08 21:37,US
GRAND CONCORD,2026-07-09 04:59,PA
CAPT. JIM MCALLISTER,2026-07-09 08:39,US
ALICE C,2026-07-09 17:42,US
CLEAROCEAN MARIGOLD,2026-07-09 19:31,SG
KUDURO,2026-07-10 21:36,LR
UBENA,2026-07-10 23:37,PT
TORM ATLANTIC,2026-07-11 05:01,DK
MAERSK MONTE ROSA,2026-07-11 06:21,SG
MAERSK FREDERICIA,2026-07-11 07:20,SG
MSC MAEVA,2026-07-11 13:50,PA
TURQUOISE COAST,2026-07-12 04:13,US
MSC KAYLEY,2026-07-12 05:18,LR
STAVANGER PRIDE,2026-07-12 07:09,NO
MAERSK DETROIT,2026-07-12 10:29,US
YM TRAVEL,2026-07-12 12:54,SG
KYOTO EXPRESS,2026-07-12 21:05,LR
TORM DANICA,2026-07-12 23:46,SG
MUKADDES KALKAVAN,2026-07-13 04:19,MH
MSC ORIANE,2026-07-13 21:44,PA
SEOUL EXPRESS,2026-07-14 03:06,LR
NAGOYA EXPRESS,2026-07-14 19:51,LR
LIPSI,2026-07-15 23:48,MH
BREMEN EXPRESS,2026-07-17 18:11,LR
MARQUETTE,2026-07-18 06:34,MH
NEVZAT KALKAVAN,2026-07-18 15:56,TR
LEVERKUSEN EXPRESS,2026-07-19 01:40,LR
MSC GUERNSEY V,2026-07-20 05:34,PT
NORTHERN PEARL,2026-07-20 12:24,PA
WAN HAI A11,2026-07-21 02:26,SG
MAERSK SEBAROK,2026-07-22 02:36,SG
MSC MAPUTO,2026-07-22 08:52,LR
HMM PERIDOT,2026-07-23 05:35,LR
S/V GRAIN DE SAIL II,2026-07-25 17:38,FR
