vessel,arrival_estimate,country_of_origin
ALICE C,2026-09-03 18:06,US
ANNA ROSE,2026-09-03 18:27,US
CITY FISHY,2026-09-03 18:43,US
COMET,2026-09-03 20:07,US
SOLAR KATHERINE,2026-09-03 21:15,PA
COSCO SHIPPING PEONY,2026-09-03 21:45,HK
CHARLES JAMES,2026-09-04 00:09,US
LARS MAERSK,2026-09-04 01:46,DK
BREMEN,2026-09-04 04:33,LR
SFL HAWAII,2026-09-04 06:46,LR
MAERSK SAN VICENTE,2026-09-04 07:03,SG
BESS,2026-09-04 08:42,NO
CONTI CHIVALRY,2026-09-04 12:46,LR
ONE MONACO,2026-09-04 13:04,PA
MARIUS,2026-09-04 14:34,FR
ROWAN M MCALLISTER,2026-09-04 18:16,US
WECO AMELIE,2026-09-04 20:11,LR
ELIANA M_GONDRAN,2026-09-05 01:21,US
SSI MAGNIFICENT,2026-09-05 02:35,MH
CMA CGM LAPIS,2026-09-05 06:03,LR
CAPTAIN HANK,2026-09-05 14:04,US
AL QIBLA EXPRESS,2026-09-05 15:27,LR
APL OREGON,2026-09-05 21:11,MT
STRYMON,2026-09-06 00:12,BS
AMELIA ISLAND,2026-09-07 05:53,US
MSC COTONOU VIII,2026-09-07 05:53,LR
CMA CGM VERDI,2026-09-07 06:17,MT
SHANNON DANN,2026-09-07 13:14,US
MAERSK SERANGOON,2026-09-07 22:12,SG
MAERSK CHICAGO,2026-09-07 22:57,US
SEOUL EXPRESS,2026-09-08 07:05,LR
NEVZAT KALKAVAN,2026-09-08 13:27,TR
RANGAKU,2026-09-08 16:20,LR
KAMOME VICTORIA,2026-09-09 01:23,PA
MAERSK CANCUN,2026-09-09 11:42,DK
SILVER LONDON,2026-09-09 16:10,PA
CAUTIN,2026-09-10 02:14,LR
HYUNDAI SATURN,2026-09-10 02:37,GB
MAERSK NOKWANDA,2026-09-10 16:58,HK
CMA CGM AMBITION,2026-09-10 17:57,MT
MARIANNE SCHULTE,2026-09-10 19:57,SG
GREENVILLE,2026-09-10 20:01,MT
CHINA SPIRIT,2026-09-10 21:45,HK
PORTO GERMENO,2026-09-11 13:57,LR
NICHOLAS STANFORD,2026-09-11 16:12,LR
S/V GRAIN DE SAIL II,2026-09-11 18:41,FR
EVER MEGA,2026-09-12 07:48,SG
TUCAPEL,2026-09-13 02:47,LR
DORTMUND EXPRESS,2026-09-13 03:24,LR
CONTI MAKALU,2026-09-13 10:44,LR
PHILOXENIA,2026-09-14 00:25,MH
ORANGE STAR,2026-09-15 14:38,LR
EMMA A,2026-09-15 17:10,MT
NORDIC MALMOE,2026-09-16 02:55,LR
PUSAN C,2026-09-18 07:59,CY
SAMSUN,2026-09-19 10:39,MT
TOLTEN,2026-09-19 10:58,LR
KOTKA,2026-09-20 21:16,LR
ONE SUMMIT,2026-09-21 17:29,SG
