vessel,arrival_estimate,country_of_origin
UNITY,2026-03-29 17:39,US
PURPOSE,2026-03-29 17:46,US
CHARLESTON,2026-03-29 19:00,US
MORGAN REINAUER,2026-03-30 02:46,US
PRAGUE EXPRESS,2026-03-30 11:02,LR
KIMBERLY C,2026-03-30 18:22,US
STAR ROTTERDAM,2026-03-30 19:14,LR
GOLDEN ANCHOR,2026-03-30 19:58,US
D.GRAY KIMEL,2026-03-30 21:20,US
KINGSTON,2026-03-30 23:41,MT
COMET,2026-03-31 03:14,US
THOMAS DANN,2026-03-31 04:33,US
CAPE HATTERAS,2026-03-31 17:40,US
KAREN MORAN,2026-03-31 19:45,US
KENDALL J HEBERT,2026-03-31 23:50,US
SOARING EAGLE,2026-04-02 03:55,US
ISLAND EXPLORER,2026-04-03 03:04,US
MSC BRIDGEPORT,2026-04-04 06:10,PT
ARCTIC DAWN,2026-04-05 20:42,US
ATLANTIC DAWN,2026-04-07 07:09,US
