vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-01-25 10:25,MT
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
DENALI,2026-01-25 16:06,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
MORGAN REINAUER,2026-01-25 20:27,US
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 17:54,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SYLVIE FAYE,2026-01-29 22:10,US
LEDA MAERSK,2026-01-30 22:20,HK
BAYLOR J TREGRE,2026-02-01 02:14,US
COSCO HOPE,2026-02-01 08:52,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SFL HAWAII,2026-02-02 00:19,LR
SHENG XING HAI,2026-02-03 00:46,CN
BERNHARD SCHULTE,2026-02-04 02:26,SG
ARC HONOR,2026-02-04 07:30,US
OOCL SEOUL,2026-02-04 10:51,HK
MAERSK MONTE VERDE,2026-02-04 19:36,SG
DANK SILVER,2026-02-05 06:13,MH
TUBUL,2026-02-05 15:25,LR
CMA CGM LOUGA,2026-02-08 04:15,MT
BREMEN EXPRESS,2026-02-08 14:25,LR
PIURA PACIFIC,2026-02-08 16:40,SG
MSC JUBILEE IX,2026-02-09 21:37,LR
