vessel,arrival_estimate,country_of_origin
TORM DAGMAR,2026-02-12 07:39,SG
MAERSK SINGAPORE,2026-02-12 08:47,SG
MAERSK SEMBAWANG,2026-02-12 08:54,SG
JACKIE F. MCALLISTER,2026-02-12 09:24,US
MORNING PRIDE,2026-02-12 09:47,MH
ATLANTIC SUN,2026-02-12 10:53,MT
OOCL FRANCE,2026-02-12 11:08,HK
CAPE TAFT,2026-02-12 11:24,MH
CAPE CANAVERAL,2026-02-12 13:04,US
MSC D0RAD0 VIII,2026-02-12 13:42,LR
HELEN,2026-02-12 13:58,US
LAURIE ANN REINAUER,2026-02-12 16:16,US
HYUNDAI SATURN,2026-02-12 18:27,GB
HAFNIA CATERINA,2026-02-12 18:42,SG
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 01:52,NO
EVER FOND,2026-02-13 02:43,LR
COMET,2026-02-13 09:44,US
SALACGRIVA,2026-02-13 10:14,MH
ALICE C,2026-02-13 14:26,US
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 17:00,MH
ONE MILANO,2026-02-13 18:16,PA
NORWEGIAN BREAKAWAY,2026-02-13 23:43,BS
FOS EXPRESS,2026-02-14 03:41,LR
DANK SILVER,2026-02-14 07:03,MH
UNCLE MIKE,2026-02-14 16:47,US
GLOVIS COMPANION,2026-02-14 17:17,LR
ISLAND LOOKOUT,2026-02-15 03:54,US
ALBARO,2026-02-15 04:00,MH
HTM WARRIOR,2026-02-15 04:35,MT
NORD VULCAN,2026-02-15 06:29,PA
BELITA,2026-02-15 08:32,LR
PIURA PACIFIC,2026-02-15 21:12,SG
DIXIE TRADER,2026-02-16 04:45,US
MSC INGRID,2026-02-16 19:59,PA
MAERSK HARTFORD,2026-02-17 01:39,US
TIJUCA,2026-02-18 17:22,NO
CMA CGM LAPIS,2026-02-19 07:32,LR
MSC MEXICO V,2026-02-19 11:52,LR
VIENNA EXPRESS,2026-02-19 23:24,LR
DENAK D,2026-02-20 00:11,TR
GREENLAND,2026-02-21 08:47,MT
STEPHANIE C,2026-02-21 11:43,MH
CINDY GLORY,2026-02-21 17:22,MH
GRAND ACE6,2026-02-22 03:25,PA
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 19:59,DE
MSC TASMAN VI,2026-02-22 23:06,LR
JACE JAMES,2026-02-23 06:23,US
LYSIAS,2026-02-24 11:56,MT
RISHIRI GALAXY,2026-02-24 20:53,PA
ST GREG,2026-02-26 01:25,MH
CORNELIA MAERSK,2026-02-26 01:32,DK
WAN HAI A10,2026-02-26 18:30,SG
FIDELITY,2026-02-26 23:24,MH
MARIANNE SCHULTE,2026-03-11 22:11,SG
