vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-08-26 11:32,US
CITY FISHY,2026-08-26 11:57,US
ALICE C,2026-08-26 11:59,US
CURTIS REINAUER,2026-08-26 12:06,US
HOBOKEN,2026-08-26 12:12,US
CARMEL I,2026-08-26 12:44,LR
EL PUMA GRANDE,2026-08-26 13:04,US
STOLT EFFICIENCY,2026-08-26 13:44,KY
DISKO ISLAND,2026-08-26 13:59,HK
SEABOARD VIKING,2026-08-26 14:21,LR
BUCHANAN12,2026-08-26 14:52,US
TOULA C.,2026-08-26 14:56,US
PETER R WEISS,2026-08-26 15:00,US
POCOMOKE,2026-08-26 15:57,US
CAPE CANAVERAL,2026-08-26 18:40,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-27 00:03,SG
INTEGRITY,2026-08-27 04:48,US
WYE RIVER,2026-08-27 08:04,US
BERNHARD SCHULTE,2026-08-27 08:45,SG
ATLANTIC SKY,2026-08-27 13:06,MT
B. FRANKLIN REINAUER,2026-08-27 15:53,US
NCC HUDA,2026-08-27 21:52,SA
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 03:25,SG
ELIANA M_GONDRAN,2026-08-28 03:55,US
MSC NIGERIA,2026-08-28 04:07,LR
TORRENTE,2026-08-28 04:36,LR
GOLD COAST,2026-08-28 08:02,US
TORM LILLY,2026-08-28 10:29,DK
MAERSK FINISTERRE,2026-08-28 13:41,SG
RANGER,2026-08-28 23:02,US
LINDA MORAN,2026-08-29 03:46,US
HAKUBA GALAXY,2026-08-29 05:31,MH
CMA CGM LOUGA,2026-08-29 17:35,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
TURQUOISE COAST,2026-08-29 21:26,US
MSC MATTINA,2026-08-30 03:09,LR
MAERSK SEMBAWANG,2026-08-30 10:57,SG
MUKADDES KALKAVAN,2026-08-30 21:35,MH
CL CHARLOTTE BRONTE,2026-08-31 13:27,LR
STOLT SEQUOIA,2026-09-01 01:22,LR
MAERSK PITTSBURGH,2026-09-01 02:25,US
STI BRONX,2026-09-01 02:34,MH
RIVER GIRL,2026-09-01 05:36,US
FPMC 36,2026-09-01 08:18,LR
SOLAR KATHERINE,2026-09-01 22:39,PA
LARS MAERSK,2026-09-04 00:32,DK
ONE MONACO,2026-09-04 01:49,PA
APL OREGON,2026-09-04 07:47,MT
WECO AMELIE,2026-09-04 07:57,LR
MSC FIE X,2026-09-04 10:44,LR
SSI MAGNIFICENT,2026-09-04 21:47,MH
CMA CGM LAPIS,2026-09-05 00:01,LR
BREMEN,2026-09-05 01:22,LR
STRYMON,2026-09-06 01:01,BS
KAMOME VICTORIA,2026-09-09 01:09,PA
CAUTIN,2026-09-09 12:26,LR
MARTIN,2026-09-09 16:52,US
CONTI MAKALU,2026-09-12 21:29,LR
TUCAPEL,2026-09-13 23:20,LR
