vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-06-20 00:05,US
SKYLINE PRINCESS,2026-06-20 00:08,US
CIRCLE LINE QUEENS,2026-06-20 02:00,US
MSC RAPALLO,2026-06-20 03:07,LR
BUCHANAN12,2026-06-20 06:11,US
MAERSK SEVILLE,2026-06-20 07:24,SG
LOUIS MAERSK,2026-06-20 08:07,HK
KENDALL J HEBERT,2026-06-20 08:08,US
ATLANTIC COAST,2026-06-20 10:30,US
ADM RICHARD E BENNIS,2026-06-20 10:31,US
B. FRANKLIN REINAUER,2026-06-20 11:02,US
PETER R WEISS,2026-06-20 11:07,US
MATTY T,2026-06-20 12:01,US
KINGSTON,2026-06-20 12:59,MT
SIGNET WARHORSE III,2026-06-20 20:44,US
ANACOSTIA,2026-06-20 21:37,US
OCEAN VENTURE,2026-06-21 04:03,PT
DAVID WINSLOW,2026-06-21 10:27,US
AQUARIUS,2026-06-21 14:48,LR
D.GRAY KIMEL,2026-06-21 20:48,US
ELIANA M_GONDRAN,2026-06-21 22:11,US
TORM LILLY,2026-06-21 23:24,DK
SOUTHAMPTON EXPRESS,2026-06-22 11:52,PT
SIRTAKI,2026-06-22 13:18,MH
MAERSK IDAHO,2026-06-22 20:58,SG
SSI PROVIDENCE,2026-06-22 23:21,MH
DEAN REINAUER,2026-06-23 10:16,US
BIANCA,2026-06-23 12:43,MH
ONE SATISFACTION,2026-06-23 17:17,LR
THOMAS DANN,2026-06-24 11:10,US
ONE EAGLE,2026-06-25 03:32,JP
WAN HAI A08,2026-06-25 10:12,SG
OOCL TOKYO,2026-06-25 18:43,HK
NORDAMELIA,2026-06-25 19:28,CY
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 00:09,LR
LARGO ENERGY,2026-06-26 02:35,MH
MAERSK FINISTERRE,2026-06-26 02:52,SG
EVER FOCUS,2026-06-27 01:04,PA
CAPTAIN JOHN,2026-06-27 08:04,MT
CAPE LOOKOUT,2026-06-27 13:36,US
GSL CHRISTEL ELISABE,2026-06-28 05:08,LR
MSC FAIRFIELD,2026-06-28 06:42,PT
EMPIRE STATE,2026-06-28 14:44,US
AUGENSTERN,2026-06-28 21:46,LR
AUGENSTERN,2026-06-28 21:46,LR
STI DONALD CTRAUSCHT,2026-06-29 04:49,MH
SSI MAGNIFICENT,2026-06-29 16:47,MH
X-PRESS ANTLIA,2026-06-29 17:13,SG
MSC GIOVANNA VII,2026-06-29 19:55,LR
MAERSK MONTE VERDE,2026-06-30 06:13,SG
SONGA NEPTUNE,2026-06-30 11:36,MH
PRAGUE EXPRESS,2026-06-30 18:24,LR
ONE MUNCHEN,2026-06-30 23:09,SG
NIGHTINGALE ISLAND,2026-07-01 05:25,HK
CLEMENTINE MAERSK,2026-07-01 05:41,DK
SOLAR LAI FONG,2026-07-01 16:06,LR
SUNRISE RAY,2026-07-02 08:50,LR
SHANGHAI EXPRESS,2026-07-05 08:55,LR
TOLTEN,2026-07-05 20:49,LR
NEDA J,2026-07-06 00:55,US
EUROPE,2026-07-06 13:23,CY
APL LE HAVRE,2026-07-06 14:38,SG
DENNIS CHAMBERS,2026-07-08 23:10,US
