vessel,arrival_estimate,country_of_origin
CONNECTOR,2025-12-15 21:10,US
SEASTREAK NEW YORK,2025-12-15 21:19,US
COURAGEOUS,2025-12-15 21:21,US
DREAM BOAT,2025-12-15 21:51,US
HOBOKEN,2025-12-15 21:56,US
SEAS THE DAY,2025-12-15 22:49,US
OOCL KOREA,2025-12-16 01:30,HK
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN REINAUER,2025-12-16 05:01,US
TREASURE COAST,2025-12-16 05:20,US
CHRISTIAN REINAUER,2025-12-16 05:29,US
EMINENT ACE,2025-12-16 09:15,JP
NORD VANGUARD,2025-12-16 09:41,MH
HELEN,2025-12-16 11:12,US
DAISY MAE,2025-12-16 16:23,US
NAVIOS UNISON,2025-12-16 23:51,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:44,SG
MSC MEXICO V,2025-12-17 22:06,LR
CMA CGM SURABAYA,2025-12-18 03:06,MT
YASA FLAMINGO,2025-12-18 06:29,MH
MAERSK SERANGOON,2025-12-19 07:42,SG
PHILHOKUSAI,2025-12-20 01:23,MH
SFL HAWAII,2025-12-20 02:21,LR
DENAK D,2025-12-20 13:46,TR
ARCTIC DAWN,2025-12-20 21:55,US
MAERSK MONTE LINZOR,2025-12-20 22:58,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 03:02,LR
MSC PANTERA,2025-12-21 04:17,LR
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 10:23,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
CMA CGM FIDELIO,2025-12-22 14:13,MT
MSC NIOVI VIII,2025-12-23 11:29,LR
CMA CGM NEVA,2025-12-23 14:40,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 12:55,HK
QUEEN MARY 2,2025-12-24 15:24,BM
STENA CONVOY,2025-12-25 09:35,PA
STOLT ACHIEVEMENT,2025-12-25 10:08,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 08:28,LR
KAREN KOBY,2025-12-27 17:15,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:02,PA
GSL NINGBO,2025-12-30 10:14,LR
MEGA CARAVAN 2,2026-01-05 15:26,KR
