vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-02 14:08,US
MSC BARCELONA,2026-01-02 14:15,MT
HOBOKEN,2026-01-02 14:17,US
SEAS THE DAY,2026-01-02 14:21,US
COURAGEOUS,2026-01-02 14:29,US
CITY FISHY,2026-01-02 14:43,US
RAINBOW CRUISE,2026-01-02 14:48,US
JOSEPHINE,2026-01-02 15:54,US
SCHOLARIE,2026-01-02 17:04,US
MSC ORNELLA,2026-01-02 18:32,PA
MSC BERANGERE,2026-01-02 19:00,LR
GRAND PHOENIX,2026-01-02 19:21,PA
GSL NICOLETTA,2026-01-02 20:17,LR
HAGGERTY GIRLS,2026-01-02 23:48,US
CLEMENTINE MAERSK,2026-01-03 00:00,DK
IPANEMA STREET,2026-01-03 00:11,LR
COSCO DEVELOPMENT,2026-01-03 06:18,SG
NICOLE L REINAUER,2026-01-03 07:35,US
STEPHEN DANN,2026-01-03 13:34,US
KRISTY ANN,2026-01-03 14:04,US
NACC QUEBEC,2026-01-03 15:06,CA
SLEIPNIR,2026-01-03 15:21,PA
BART L,2026-01-03 22:20,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 06:06,LR
SEA SPIKE,2026-01-04 06:18,MH
EUROPE,2026-01-04 11:58,CY
STONE I,2026-01-04 14:23,MH
AIN SNAN EXPRESS,2026-01-04 22:13,LR
SEABOARD EXPLORER,2026-01-05 07:00,LR
AQUILA L,2026-01-05 08:19,LR
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 06:56,SG
BANTRY BAY,2026-01-06 09:31,SG
ALLIE B,2026-01-06 15:22,US
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 22:05,MT
TEMPANOS,2026-01-08 06:15,LR
MAERSK MONTE PASCOAL,2026-01-08 19:51,SG
STOLT INTEGRITY,2026-01-08 19:52,KY
GSL ELENI,2026-01-08 22:21,LR
ANEMOS,2026-01-09 15:05,FR
OOCL CHONGQING,2026-01-10 03:46,HK
CAPE LOOKOUT,2026-01-10 10:17,US
MEGA CARAVAN 2,2026-01-10 19:06,KR
MSC MAPUTO,2026-01-11 18:21,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 12:52,SG
ORANGE BLOSSOM 2,2026-01-15 13:06,LR
MSC CHIARA X,2026-01-16 16:06,LR
MAERSK ATLANTA,2026-01-18 18:03,US
STOLT INNOVATION,2026-01-19 01:52,KY
CAROLINA COAST,2026-01-20 17:19,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
