vessel,arrival_estimate,country_of_origin
MTM ROTTERDAM,2026-04-13 08:03,SG
CMA CGM HOMERE,2026-04-13 08:20,ID
MSC SUAPE VII,2026-04-13 08:37,LR
EVER META,2026-04-13 08:44,SG
MAERSK SERANGOON,2026-04-13 09:02,SG
NICOLE L REINAUER,2026-04-13 10:34,US
AEGEAN STAR,2026-04-13 12:23,MH
MUKADDES KALKAVAN,2026-04-13 12:51,MH
RUTH M. REINAUER,2026-04-13 14:02,US
ULSAN EXPRESS,2026-04-13 16:13,LR
BOX ENDURANCE,2026-04-13 17:13,LR
ONE WREN,2026-04-13 19:38,JP
ASIAN DYNASTY,2026-04-14 10:05,KR
DENALI,2026-04-14 10:51,US
VS PROGRESS,2026-04-15 17:04,GB
STOLT SUN,2026-04-15 19:06,KY
LICA MAERSK,2026-04-17 03:52,HK
CMA CGM PREGOLIA,2026-04-17 14:54,MT
COLONEL,2026-04-18 08:42,US
MAERSK MONTE PASCOAL,2026-04-18 20:35,SG
MAERSK FREDERICIA,2026-04-19 00:22,SG
SEADRIVE,2026-04-19 14:57,MT
VALLE SOLE,2026-04-19 18:00,IT
STOLT OCELOT,2026-04-19 20:38,LR
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:01,TR
SEASPAN EMISSARY,2026-04-20 16:30,SG
OOCL CHONGQING,2026-04-21 03:11,HK
MSC LUCY,2026-04-21 09:51,PA
MAERSK MEMPHIS,2026-04-21 13:04,SG
EMMA A,2026-04-21 15:48,MT
TORM ASLAUG,2026-04-22 22:46,DK
GEM DANIELA,2026-04-23 01:09,MH
CMA CGM RED,2026-04-24 06:12,MT
NAGOYA EXPRESS,2026-04-24 12:30,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-24 15:05,PA
WAN HAI A15,2026-04-28 06:03,SG
MSC ARICA,2026-04-29 08:00,LR
MSC D0RAD0 VIII,2026-04-29 10:56,LR
