vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-08-23 05:17,MT
GALAXY ACE,2026-08-23 06:12,LR
MAERSK MONTE LINZOR,2026-08-23 06:26,SG
MARILYN GEORGE,2026-08-23 06:27,US
MSC GHANA,2026-08-23 06:34,LR
MSC RANIA VIII,2026-08-23 06:39,CY
POCOMOKE,2026-08-23 07:10,US
BRANDY STATION,2026-08-23 07:20,US
OASIS OF THE SEAS,2026-08-23 07:57,BS
MARATHOPOLIS,2026-08-23 09:54,MT
MAERSK DENVER,2026-08-23 11:37,US
WICOMICO,2026-08-23 15:01,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:36,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
CAPE SAN ROMAN,2026-08-24 01:31,US
ZIM MOUNT EVEREST,2026-08-24 04:06,SG
CAPTAIN HANK,2026-08-24 08:08,US
CMA CGM SURABAYA,2026-08-24 08:09,MT
D.GRAY KIMEL,2026-08-24 08:30,US
ISLAND TRADER,2026-08-24 17:41,US
YASA PELICAN,2026-08-25 01:24,MH
MAERSK HARTFORD,2026-08-25 01:28,US
MANDAL,2026-08-25 01:54,MH
SILVER EUPLECTA,2026-08-25 03:59,MH
APL HOUSTON,2026-08-25 05:05,SG
RANGER,2026-08-25 07:20,US
ULTRA OL,2026-08-25 18:12,PA
RIVER GIRL,2026-08-25 20:39,US
ALTAMIRA EXPRESS,2026-08-26 01:43,SG
MSC COTE D'IVOIRE,2026-08-26 01:46,LR
DISKO ISLAND,2026-08-26 03:10,HK
TUBUL,2026-08-26 04:06,LR
ALLIE B,2026-08-26 21:27,US
CAPE HATTERAS,2026-08-26 23:30,US
OOCL SEOUL,2026-08-27 00:01,HK
MSC NIGERIA,2026-08-28 01:45,LR
TORRENTE,2026-08-28 02:23,LR
UHL FUSION,2026-08-28 03:27,PT
MAERSK FREDERICIA,2026-08-28 06:49,SG
HAKUBA GALAXY,2026-08-28 22:35,MH
MAERSK FINISTERRE,2026-08-28 23:24,SG
CMA CGM LOUGA,2026-08-29 11:11,MT
MAERSK SEMBAWANG,2026-08-30 05:23,SG
CL CHARLOTTE BRONTE,2026-08-30 21:11,LR
MSC MATTINA,2026-08-31 00:16,LR
MAERSK PITTSBURGH,2026-09-01 02:35,US
STOLT SEQUOIA,2026-09-01 05:39,LR
FPMC 36,2026-09-01 09:29,LR
SOLAR KATHERINE,2026-09-01 09:42,PA
ENDEAVOR,2026-09-01 18:40,TT
STI BRONX,2026-09-02 07:05,MH
MSC FIE X,2026-09-04 09:29,LR
APL OREGON,2026-09-04 15:11,MT
KAMOME VICTORIA,2026-09-08 23:22,PA
HYUNDAI SATURN,2026-09-09 09:22,GB
YM TRANQUILITY,2026-09-11 07:33,LR
MSC TOGO,2026-09-12 01:10,LR
