vessel,arrival_estimate,country_of_origin
JORDAN ROSE,2026-04-18 14:31,US
SEASTREAK NEW YORK,2026-04-18 14:31,US
TOLTEN,2026-04-18 14:43,LR
POTOMAC,2026-04-18 15:29,US
NORWEGIAN AQUA,2026-04-18 15:40,BS
ATLANTIC SEA,2026-04-18 16:23,MT
CHARLESTON,2026-04-18 17:19,US
BROOKLYN,2026-04-18 17:21,US
MSC PRATITI,2026-04-18 18:29,LR
SKIPJACK,2026-04-18 18:38,US
COSCO PRIDE,2026-04-18 19:42,SG
MAERSK MONTE PASCOAL,2026-04-19 04:17,SG
SATORI,2026-04-19 04:32,KY
HSL NIKE,2026-04-19 04:58,LR
MSC MERAVIGLIA,2026-04-19 04:59,MT
SHANNON DANN,2026-04-19 05:37,US
MAERSK FREDERICIA,2026-04-19 08:04,SG
EVER FAITH,2026-04-19 09:41,PA
NICOLE L REINAUER,2026-04-19 16:06,US
STOLT OCELOT,2026-04-20 02:03,LR
ZIM ATLANTIC,2026-04-20 02:43,LR
SEADRIVE,2026-04-20 05:51,MT
MAERSK MEMPHIS,2026-04-20 09:47,SG
MORNING CALM,2026-04-20 19:56,BS
TIMOTHY M,2026-04-20 20:36,US
OOCL CHONGQING,2026-04-21 01:24,HK
VALLE SOLE,2026-04-21 03:27,IT
DENAK D,2026-04-21 13:10,TR
MSC LUCY,2026-04-21 13:33,PA
SEASPAN EMISSARY,2026-04-21 14:23,SG
EMMA A,2026-04-21 22:52,MT
TORM ASLAUG,2026-04-22 22:30,DK
GEM DANIELA,2026-04-23 01:23,MH
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 08:31,US
MATTHEW G,2026-04-23 17:06,US
ISLA DE BIOKO,2026-04-23 22:16,PA
MSC MARIAGRAZIA,2026-04-24 06:14,LR
STOLT CREATIVITY,2026-04-24 09:31,KY
NAGOYA EXPRESS,2026-04-24 15:52,LR
SOLAR KATHERINE,2026-04-25 14:10,PA
SFL HAWAII,2026-04-25 20:15,LR
MSC UTMOST VIII,2026-04-26 08:44,CY
S/V GRAIN DE SAIL II,2026-04-26 09:19,FR
PYXIS LAMDA,2026-04-26 17:19,MT
MELOI,2026-04-27 01:24,PA
TORM EMILIE,2026-04-27 01:33,DK
GEM RUBY,2026-04-27 22:59,MH
WAN HAI A15,2026-04-28 06:45,SG
MSC D0RAD0 VIII,2026-04-29 20:19,LR
KAAN KALKAVAN,2026-04-30 06:17,TR
WAN HAI A18,2026-05-02 19:41,SG
GREAT KAPPA,2026-05-02 20:11,SG
COLONEL,2026-05-03 07:06,US
BASLE EXPRESS,2026-05-04 01:36,DE
MSC SOFIA CELESTE,2026-05-07 10:19,PT
