vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-04-16 13:14,US
BROOKLYN,2026-04-16 13:34,US
COURAGEOUS,2026-04-16 13:35,US
SATURN MOON,2026-04-16 13:37,LR
OLEANDER,2026-04-16 13:42,MH
FIORELLO LAGUARDIA,2026-04-16 14:32,US
MADDIE K,2026-04-16 15:23,US
BUCHANAN12,2026-04-16 15:37,US
DENALI,2026-04-16 19:25,US
DAISY MAE,2026-04-16 22:44,US
MSC URSULA VI,2026-04-17 01:20,PA
MAERSK SENTOSA,2026-04-17 02:21,US
EUROPE,2026-04-17 05:26,CY
MSC NADRIELY,2026-04-17 07:13,LR
CMA CGM LIBRA,2026-04-17 08:01,MT
CORCOVADO,2026-04-17 08:16,LR
EVER META,2026-04-17 09:43,SG
GUARDIAN LEADER,2026-04-17 16:08,BS
CMA CGM PREGOLIA,2026-04-17 17:27,MT
COSCO PRIDE,2026-04-18 16:00,SG
ONE COMPETENCE,2026-04-18 19:21,JP
MAERSK MONTE PASCOAL,2026-04-19 03:22,SG
MAERSK FREDERICIA,2026-04-19 10:03,SG
EVER FAITH,2026-04-19 12:03,PA
STOLT OCELOT,2026-04-20 02:32,LR
SEADRIVE,2026-04-20 09:15,MT
MATTHEW G,2026-04-20 09:34,US
VALLE SOLE,2026-04-20 12:30,IT
MAERSK MEMPHIS,2026-04-20 16:19,SG
MORNING CALM,2026-04-21 06:57,BS
SEASPAN EMISSARY,2026-04-21 14:31,SG
COASTAL DAWN,2026-04-21 16:28,US
MSC LUCY,2026-04-21 19:27,PA
EMMA A,2026-04-21 23:43,MT
DENAK D,2026-04-22 00:17,TR
CMA CGM RED,2026-04-23 01:28,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 00:16,DK
ISLA DE BIOKO,2026-04-24 09:41,PA
GEM DANIELA,2026-04-24 12:46,MH
NAGOYA EXPRESS,2026-04-24 16:20,LR
S/V GRAIN DE SAIL II,2026-04-25 04:43,FR
COLONEL,2026-04-25 09:14,US
TORM EMILIE,2026-04-25 11:39,DK
STOLT CREATIVITY,2026-04-25 19:24,KY
SATORI,2026-04-26 00:44,KY
SAN BLAS,2026-04-27 03:02,US
PYXIS LAMDA,2026-04-27 17:56,MT
MELOI,2026-04-28 09:32,PA
WAN HAI A15,2026-04-28 10:19,SG
BREMEN EXPRESS,2026-05-03 02:05,LR
BASLE EXPRESS,2026-05-04 14:51,DE
MSC SOFIA CELESTE,2026-05-04 22:49,PT
