vessel,arrival_estimate,country_of_origin
ELK RIVER,2026-02-09 23:14,US
CYPRESS,2026-02-09 23:50,LR
MACKENZIE ROSE,2026-02-10 08:04,US
MSC YAMUNA VI,2026-02-10 08:44,PT
MAERSK ATLANTA,2026-02-10 09:08,US
APL SENTOSA,2026-02-10 18:59,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
MSC JUBILEE IX,2026-02-11 04:53,LR
ATLANTIC SUN,2026-02-11 06:25,MT
POCOMOKE,2026-02-11 12:15,US
ALICE C,2026-02-11 12:43,US
ISLAND LOOKOUT,2026-02-11 16:02,US
KIMBERLY C,2026-02-11 16:48,US
THEBEN,2026-02-11 21:21,SG
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
TORM DAGMAR,2026-02-12 07:39,SG
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 11:50,LR
OOCL FRANCE,2026-02-12 12:51,HK
COMET,2026-02-12 14:02,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 20:03,GB
HELEN,2026-02-12 23:13,US
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
ALLIE B,2026-02-13 08:27,US
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
DIXIE TRADER,2026-02-14 09:09,US
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MELCHIOR SCHULTE,2026-02-18 12:43,SG
MARIANNE SCHULTE,2026-02-18 21:29,SG
MSC MEXICO V,2026-02-19 20:27,LR
CMA CGM LAPIS,2026-02-20 20:56,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 11:36,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 03:58,DE
MAERSK CHICAGO,2026-02-23 09:07,US
CORNELIA MAERSK,2026-02-23 23:33,DK
MSC ANCHORAGE,2026-02-24 10:40,LR
CINDY GLORY,2026-02-24 14:25,MH
RISHIRI GALAXY,2026-02-25 01:44,PA
MH COLUMBIA,2026-02-26 09:58,SG
HIGH ISLAND,2026-02-26 12:55,US
FIDELITY,2026-02-26 23:24,MH
