vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-06 00:10,US
COMMODORE,2026-07-06 00:13,US
SIGNS TO LIBERTY,2026-07-06 00:19,US
KOALAFIED CRUISER,2026-07-06 00:25,US
HIGH LOYALTY,2026-07-06 01:50,LR
BUNKER HILL,2026-07-06 04:35,US
TOLTEN,2026-07-06 06:23,LR
CMA CGM BALBOA,2026-07-06 09:08,MT
MSC MIRELLA R,2026-07-06 11:57,LR
CAPE CANAVERAL,2026-07-06 12:20,US
APL LE HAVRE,2026-07-06 14:32,SG
GEM TURQUOISE,2026-07-06 17:37,MH
KRISTY ANN,2026-07-06 17:42,US
SHANGHAI EXPRESS,2026-07-06 18:17,LR
KENDALL J HEBERT,2026-07-06 19:03,US
CALUSA COAST,2026-07-07 01:01,US
MAERSK SENTOSA,2026-07-07 02:41,US
ZIM THAILAND,2026-07-07 03:38,TH
SEA COUGAR,2026-07-07 03:47,GR
MORNING LAURA,2026-07-07 05:25,MH
ELIANA M_GONDRAN,2026-07-07 09:17,US
AMSTERDAM EXPRESS,2026-07-07 11:33,LR
EVER MACRO,2026-07-07 19:45,SG
ANDREA VICTORY,2026-07-07 20:11,NO
MELCHIOR SCHULTE,2026-07-07 22:18,SG
COASTAL DAWN,2026-07-08 09:15,US
CAPT. JIM MCALLISTER,2026-07-08 14:20,US
AQUALEGEND,2026-07-08 19:07,LR
ARCTIC DAWN,2026-07-08 21:37,US
GRAND CONCORD,2026-07-09 06:18,PA
ALICE C,2026-07-09 17:42,US
CLEAROCEAN MARIGOLD,2026-07-09 21:08,SG
UBENA,2026-07-10 20:04,PT
KUDURO,2026-07-11 01:00,LR
TORM ATLANTIC,2026-07-11 01:23,DK
MSC MAEVA,2026-07-11 05:48,PA
MAERSK MONTE ROSA,2026-07-11 06:54,SG
MAERSK FREDERICIA,2026-07-11 09:00,SG
STAVANGER PRIDE,2026-07-11 20:45,NO
TURQUOISE COAST,2026-07-12 11:09,US
YM TRAVEL,2026-07-12 11:26,SG
MAERSK DETROIT,2026-07-12 13:34,US
MSC KAYLEY,2026-07-12 15:00,LR
TORM DANICA,2026-07-12 16:04,SG
JASON E. DUTTINGER,2026-07-12 19:17,US
KYOTO EXPRESS,2026-07-13 00:43,LR
MUKADDES KALKAVAN,2026-07-13 04:10,MH
MSC ORIANE,2026-07-14 02:06,PA
SEOUL EXPRESS,2026-07-14 06:56,LR
NAGOYA EXPRESS,2026-07-14 20:22,LR
LIPSI,2026-07-15 23:52,MH
MARQUETTE,2026-07-16 02:50,MH
HAFNIA ATLANTIC,2026-07-17 11:05,SG
BREMEN EXPRESS,2026-07-17 16:10,LR
NEVZAT KALKAVAN,2026-07-18 12:37,TR
LEVERKUSEN EXPRESS,2026-07-19 02:16,LR
MSC GUERNSEY V,2026-07-20 04:58,PT
NORTHERN PEARL,2026-07-20 07:21,PA
WAN HAI A11,2026-07-21 12:43,SG
MAERSK SEBAROK,2026-07-21 21:35,SG
HMM PERIDOT,2026-07-23 11:46,LR
S/V GRAIN DE SAIL II,2026-07-23 20:08,FR
