vessel,arrival_estimate,country_of_origin
POTOMAC,2026-05-08 17:25,US
NEPTUNE,2026-05-08 20:19,US
G POSEIDON,2026-05-08 21:00,PA
SAINT EMILION,2026-05-08 22:53,US
DEAN REINAUER,2026-05-08 23:17,US
ONE MADRID,2026-05-09 02:38,JP
MSC MEXICO V,2026-05-09 02:58,LR
MSC MIRELLA R,2026-05-09 04:07,LR
COMET,2026-05-09 04:31,US
NORWEGIAN AQUA,2026-05-09 04:51,BS
ONE COLUMBA,2026-05-09 08:36,JP
MSC GABON,2026-05-09 09:51,LR
BULK GENEVA,2026-05-09 11:30,LR
OOCL TOKYO,2026-05-09 13:13,HK
COSCOSHIPPING ORCHID,2026-05-09 17:13,HK
MAERSK MONTE VERDE,2026-05-09 19:19,SG
KLARA,2026-05-10 01:40,PA
KAREN MORAN,2026-05-10 01:59,US
EVER FAST,2026-05-10 03:00,LR
TRAVIATA,2026-05-10 04:22,SE
STI BRONX,2026-05-10 05:28,MH
MSC SOFIA CELESTE,2026-05-10 11:36,PT
YASA PELICAN,2026-05-10 18:00,MH
STI NOTTING HILL,2026-05-10 20:01,MH
ALLIE B,2026-05-10 21:00,US
NAVIG8 GAUNTLET,2026-05-10 21:06,SG
MINERVA JULIE,2026-05-10 22:26,LR
JADE I,2026-05-10 23:49,SG
RIVER GIRL,2026-05-11 01:05,US
LUDWIGSHAFEN EXPRESS,2026-05-11 01:37,DE
MSC ORIANE,2026-05-11 03:24,PA
MH KONPIRA,2026-05-11 10:02,PA
CAPT. JIM MCALLISTER,2026-05-11 14:49,US
X-PRESS ANTLIA,2026-05-11 18:53,SG
CMA CGM CONGO,2026-05-11 20:21,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 00:33,MH
SEAWAYS JEJU,2026-05-12 01:06,LR
YOKOSUKA SPIRIT,2026-05-13 01:38,PA
GEM DANIELA,2026-05-13 05:59,MH
NCC QAMAR,2026-05-13 21:16,SA
COSCO HOPE,2026-05-14 08:13,SG
CMA CGM LOUGA,2026-05-14 18:21,MT
MAERSK NOMAZWE,2026-05-14 21:25,HK
CHEM NEON,2026-05-15 03:39,LR
GSL ELENI,2026-05-15 05:58,LR
ATLANTIC INFINITY,2026-05-15 11:06,MH
MSC TOMOKO,2026-05-15 13:32,PA
PORTO CHELI,2026-05-15 22:31,LR
GSL CHRISTEL ELISABE,2026-05-16 12:00,LR
BERNHARD SCHULTE,2026-05-16 15:10,SG
STEPHANIE C,2026-05-19 08:43,MH
DELOS T,2026-05-20 07:58,MH
CMA CGM GANGES,2026-05-20 23:06,MT
ARGO B,2026-05-22 15:43,MH
MELVIN L KING,2026-06-08 17:18,US
