vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-15 18:21,US
MSC LEO VI,2026-07-15 19:31,LR
MSC BASEL V,2026-07-15 19:49,PT
SEOUL EXPRESS,2026-07-15 22:19,LR
ST. JOHN,2026-07-15 23:44,MT
CMA CGM SYMI,2026-07-16 00:20,MT
MSC ROWAN,2026-07-16 01:22,LR
SUPER CURRENT,2026-07-16 01:44,US
CAPE CANAVERAL,2026-07-16 02:53,US
HAFNIA EGRET,2026-07-16 03:27,SG
MAERSK NACALA,2026-07-16 04:15,SG
HAFNIA ATLANTIC,2026-07-16 05:50,SG
MAERSK LIRQUEN,2026-07-16 06:57,DK
CURTIS REINAUER,2026-07-16 08:50,US
MAERSK NOMAZWE,2026-07-16 14:06,HK
ALICE C,2026-07-16 16:46,US
RUTH M. REINAUER,2026-07-16 18:45,US
ELIANA M_GONDRAN,2026-07-16 23:04,US
KAREN MORAN,2026-07-17 00:53,US
EVER FORWARD,2026-07-17 03:11,SG
FOURNIER GIRLS,2026-07-17 07:51,US
CLEMENTINE MAERSK,2026-07-17 10:02,DK
CMA CGM NEVA,2026-07-17 10:16,MT
JAMES CHARLES,2026-07-17 11:52,US
FLORENCE T,2026-07-17 17:04,US
STENA IMPORTANT,2026-07-17 20:12,DK
BLUE HORIZON,2026-07-17 23:19,LR
ONE HAMMERSMITH,2026-07-18 08:00,PA
ARCHANGEL GABRIEL,2026-07-18 09:42,LR
MAERSK MONTE PASCOAL,2026-07-18 17:35,SG
MAERSK SERANGOON,2026-07-18 19:22,SG
TORM AGNETE,2026-07-19 00:45,DK
CMA CGM LAPIS,2026-07-19 00:51,LR
ANDIAMO,2026-07-19 04:23,MH
JOHNNY RANGER,2026-07-19 06:50,LR
SOLAR MELISSA,2026-07-19 10:59,PA
LEVERKUSEN EXPRESS,2026-07-19 11:41,LR
ONE CYGNUS,2026-07-19 11:58,JP
CAPT. JIM MCALLISTER,2026-07-19 13:29,US
NEVZAT KALKAVAN,2026-07-19 17:12,TR
ELBABE,2026-07-20 02:46,MH
STI MAVERICK,2026-07-20 03:48,MH
NORTHERN PEARL,2026-07-20 06:05,PA
SIGNET WARHORSE III,2026-07-20 07:46,US
MSC GUERNSEY V,2026-07-20 10:37,PT
COLONEL,2026-07-20 10:45,US
CMA CGM AMBITION,2026-07-20 12:59,MT
UHL FELICITY,2026-07-20 16:49,PT
PICO BASILE,2026-07-20 22:25,SG
LONDON EXPRESS,2026-07-21 02:46,BM
ZIM ATLANTIC,2026-07-21 03:11,LR
MAERSK SEBAROK,2026-07-21 05:31,SG
STOLT ACHIEVEMENT,2026-07-21 14:17,KY
MAERSK FRANKFURT,2026-07-21 20:24,PA
ENDEAVOR,2026-07-21 23:22,TT
WAN HAI A11,2026-07-22 00:27,SG
KUDURO,2026-07-22 06:05,LR
VALENTINE,2026-07-22 19:28,PA
CROSBY LEADER,2026-07-22 21:16,US
NORDPACIFIC,2026-07-22 21:23,CY
ALERCE,2026-07-22 22:10,PA
TURQUOISE COAST,2026-07-23 05:42,US
POLAR ECUADOR,2026-07-23 11:51,SG
MSC TOMOKO,2026-07-23 23:02,PA
NILEDUTCH LION,2026-07-24 05:40,LR
ONE MARVEL,2026-07-24 09:49,JP
STOLT INTEGRITY,2026-07-24 11:52,KY
SOLAR RUBA,2026-07-25 04:46,LR
SEAGALAXY,2026-07-25 11:24,HK
ULSAN EXPRESS,2026-07-26 21:58,LR
MSC SUAPE VII,2026-07-28 07:50,LR
MSC CHIARA X,2026-07-28 11:14,LR
NCC HUDA,2026-07-28 21:04,SA
AMFITRITI,2026-08-02 21:35,GR
ONE MANEUVER,2026-08-19 04:26,JP
