vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-07-29 17:55,US
DREAM BOAT,2026-07-29 18:02,US
CHECKMATE40,2026-07-29 18:44,US
ATLANTIC SEA,2026-07-29 19:01,MT
GOOD PROSPECT,2026-07-29 19:34,MH
GRANDE ABIDJAN,2026-07-29 21:35,IT
ATLANTIC COAST,2026-07-29 21:45,US
MISTY MAIDEN,2026-07-29 22:41,US
ELIANA M_GONDRAN,2026-07-29 22:48,US
GEM TURQUOISE,2026-07-30 01:11,MH
PICO BASILE,2026-07-30 02:44,SG
BSG BAHAMAS,2026-07-30 03:47,LR
EMMA A,2026-07-30 05:19,MT
GAITA,2026-07-30 07:12,MH
OLAF,2026-07-30 07:19,LR
CHRISTIAN REINAUER,2026-07-30 16:33,US
SUNNY VICTORY,2026-07-30 16:45,NO
KAREN MORAN,2026-07-30 19:47,US
ALGOSOLIS,2026-07-30 21:25,CA
AMFITRITI,2026-07-30 23:12,GR
CSL TACOMA,2026-07-31 02:06,BS
COMET,2026-07-31 02:53,US
IRINI,2026-07-31 03:04,GR
PORTO GERMENO,2026-07-31 06:34,LR
VICTORIA BAY,2026-07-31 07:34,SG
ZIM MOUNT BLANC,2026-07-31 08:28,SG
CAPTAIN HANK,2026-07-31 14:52,US
D.GRAY KIMEL,2026-07-31 15:01,US
ATLANTIC SUNFLOWER,2026-07-31 17:22,MH
CRYSTAL COAST,2026-07-31 18:54,US
MATTY T,2026-08-01 00:47,US
CAPT. JIM MCALLISTER,2026-08-01 10:06,US
CMA CGM INNOVATION,2026-08-01 18:15,MT
OOCL GUANGZHOU,2026-08-02 02:46,HK
MAERSK MONTE ALTO,2026-08-02 04:37,SG
GSL NICOLETTA,2026-08-02 05:20,LR
OOCL CHONGQING,2026-08-03 10:45,HK
SEROJA LIMA,2026-08-04 03:32,PA
MAERSK GATESHEAD,2026-08-04 04:45,SG
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 19:33,US
MSC GABON,2026-08-04 23:37,LR
OINOUSSIAN STAR,2026-08-05 15:37,MH
MSC TIANJIN,2026-08-05 18:14,LR
GREAT KAPPA,2026-08-06 11:25,SG
KAAN KALKAVAN,2026-08-06 15:35,TR
ONE WREN,2026-08-07 09:54,JP
W KLAIPEDA,2026-08-07 10:57,MH
MSC PASSION III,2026-08-08 02:11,LR
MADRID EXPRESS,2026-08-09 06:49,SG
CHIOS SUNRISE,2026-08-10 13:22,MH
HMM GARNET,2026-08-10 13:52,LR
WAN HAI A15,2026-08-10 20:06,SG
BLUE WING,2026-08-10 22:52,US
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 22:50,LR
ONE MAGNIFICENCE,2026-08-15 17:39,JP
