vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-04-15 11:30,US
CAPE CANAVERAL,2026-04-15 11:40,US
BANCROFT 24,2026-04-15 12:31,US
MADDIE K,2026-04-15 15:33,US
SEABOARD VENTURE,2026-04-15 17:07,LR
STOLT SUN,2026-04-15 19:41,KY
REINAUER TWINS,2026-04-15 20:37,US
VS PROGRESS,2026-04-15 21:21,GB
NINGBO,2026-04-16 01:05,LR
BSG BAHAMAS,2026-04-16 03:12,LR
EVERLY MIST,2026-04-16 04:45,US
CARMEL I,2026-04-16 06:03,LR
GE0RGIA M,2026-04-16 11:03,US
MSC URSULA VI,2026-04-17 00:46,PA
LICA MAERSK,2026-04-17 02:51,HK
MSC NADRIELY,2026-04-17 11:21,LR
CMA CGM PREGOLIA,2026-04-17 20:07,MT
EVER FAITH,2026-04-19 13:38,PA
MAERSK MONTE PASCOAL,2026-04-19 15:09,SG
MAERSK FREDERICIA,2026-04-20 03:04,SG
VALLE SOLE,2026-04-20 09:44,IT
SEADRIVE,2026-04-20 19:27,MT
MAERSK MEMPHIS,2026-04-20 20:51,SG
MSC LUCY,2026-04-21 12:39,PA
EMMA A,2026-04-21 21:54,MT
DENAK D,2026-04-22 00:39,TR
SEASPAN EMISSARY,2026-04-22 06:34,SG
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-24 01:23,DK
COLONEL,2026-04-24 07:05,US
JIN ZHOU WAN,2026-04-24 13:42,CN
NAGOYA EXPRESS,2026-04-24 14:47,LR
S/V GRAIN DE SAIL II,2026-04-24 16:11,FR
STOLT CREATIVITY,2026-04-24 18:19,KY
GEM DANIELA,2026-04-24 23:10,MH
ISLA DE BIOKO,2026-04-24 23:28,PA
PYXIS LAMDA,2026-04-26 18:22,MT
MELOI,2026-04-27 08:22,PA
WAN HAI A15,2026-04-28 03:52,SG
