vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-07-01 23:00,US
COMMODORE,2026-07-01 23:16,US
EMPIRE STATE,2026-07-01 23:42,US
FAIR LADY,2026-07-01 23:50,GB
BUCHANAN12,2026-07-01 23:53,US
SEASTREAK NEW JERSEY,2026-07-01 23:57,US
CAPE HATTERAS,2026-07-02 00:32,US
NIGHTINGALE ISLAND,2026-07-02 00:47,HK
HMS GLADAN,2026-07-02 00:57,SE
DENIS SULLIVAN,2026-07-02 01:00,US
TIMOTHY L. REINAUER,2026-07-02 01:04,US
PRIDE OF BALTIMORE 2,2026-07-02 04:48,US
A.R.A. LIBERTAD,2026-07-02 06:16,AR
KENDALL J HEBERT,2026-07-02 06:43,US
CAPE CANAVERAL,2026-07-02 06:43,US
JANICE ANN REINAUER,2026-07-02 08:58,US
MEAGHAN MARIE,2026-07-02 09:12,US
INDEPENDENCE OTS,2026-07-02 10:28,BS
OOCL LILAC,2026-07-02 12:36,HK
SUNRISE RAY,2026-07-02 13:30,LR
HERITAGE LEADER,2026-07-02 14:50,BS
J.S. DE ELCANO,2026-07-02 16:01,ES
PORT EVERGLADES EXPR,2026-07-02 16:32,SG
ESMERALDA,2026-07-02 18:39,CL
LIBRA LEADER,2026-07-02 19:25,LR
ZIM PEARL,2026-07-02 19:33,SG
X-PRESS ANTLIA,2026-07-02 19:46,SG
CG EAGLE,2026-07-02 21:01,US
CURTIS REINAUER,2026-07-02 21:48,US
APL ESPLANADE,2026-07-02 22:49,SG
MARATHOPOLIS,2026-07-03 04:41,MT
BUQUE ESCUELA GUAYAS,2026-07-03 05:13,EC
ALICE C,2026-07-03 06:05,US
ELIANA M_GONDRAN,2026-07-03 09:54,US
BAP UNION,2026-07-03 12:36,PE
CHEM NEW ORLEANS,2026-07-03 13:36,LR
ATLANTIC SUN,2026-07-03 17:14,MT
STOLT SURF,2026-07-03 22:56,KY
MSC URSULA VI,2026-07-03 23:34,PA
CAPT. JIM MCALLISTER,2026-07-04 12:35,US
MAERSK MONTE LINZOR,2026-07-04 13:39,SG
GRANDE ISLAND,2026-07-04 17:32,HK
SFL MAUI,2026-07-04 23:19,LR
BERNHARD SCHULTE,2026-07-05 00:16,SG
GEM TURQUOISE,2026-07-05 13:49,MH
TOLTEN,2026-07-05 17:24,LR
APL LE HAVRE,2026-07-05 22:30,SG
SHANGHAI EXPRESS,2026-07-06 07:19,LR
NAVE CETUS,2026-07-06 15:22,LR
APL HOUSTON,2026-07-07 09:52,SG
MELCHIOR SCHULTE,2026-07-07 16:43,SG
FREEPORT STAR,2026-07-07 17:15,MH
SSI FURIOUS,2026-07-07 17:56,MH
AQUALEGEND,2026-07-08 19:10,LR
GRAND CONCORD,2026-07-09 00:30,PA
AMSTERDAM EXPRESS,2026-07-09 21:33,LR
ONE CYGNUS,2026-07-10 09:31,JP
KUDURO,2026-07-10 21:07,LR
UBENA,2026-07-11 23:22,PT
ARCTIC DAWN,2026-07-12 11:39,US
YM TRAVEL,2026-07-12 12:45,SG
KYOTO EXPRESS,2026-07-13 04:58,LR
MUKADDES KALKAVAN,2026-07-13 05:09,MH
MAERSK DETROIT,2026-07-13 08:25,US
HYUNDAI SINGAPORE,2026-07-13 13:50,CY
NAGOYA EXPRESS,2026-07-14 22:01,LR
LIPSI,2026-07-15 07:31,MH
TURQUOISE COAST,2026-07-15 12:51,US
BREMEN EXPRESS,2026-07-17 02:14,LR
MSC GUERNSEY V,2026-07-17 03:31,PT
STOLT INTEGRITY,2026-07-25 06:39,KY
