vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-10 18:44,US
CAPE HENRY,2026-03-10 20:06,US
JANICE ANN REINAUER,2026-03-10 20:10,US
REINAUER TWINS,2026-03-10 21:28,US
ONE MAXIM,2026-03-10 22:06,JP
ELLEN MCALLISTER,2026-03-11 00:24,US
TRUSTEE,2026-03-11 09:55,CW
MAERSK IDAHO,2026-03-11 10:10,SG
MORNING CECILIE,2026-03-11 18:21,KR
AJ MCALLISTER,2026-03-11 19:34,US
KIMBERLY C,2026-03-11 21:52,US
JUSTINE MCALLISTER,2026-03-11 23:40,US
KAREN MORAN,2026-03-11 23:45,US
JACKIE F. MCALLISTER,2026-03-12 02:15,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
THOMAS DANN,2026-03-12 05:26,US
COMET,2026-03-12 05:58,US
CAPE HELLAS,2026-03-12 07:46,MH
STEEL,2026-03-12 11:21,MH
CMA CGM BLUE,2026-03-12 13:35,MT
KENDALL J HEBERT,2026-03-12 15:21,US
WAN HAI A10,2026-03-13 04:32,SG
CHRISTIAN REINAUER,2026-03-13 05:26,US
WECO AMELIE,2026-03-13 09:49,LR
OOCL SEOUL,2026-03-13 11:31,HK
ISLAND EXPLORER,2026-03-13 16:42,US
MSC PERLE,2026-03-13 17:53,LR
NORWEGIAN BREAKAWAY,2026-03-14 00:17,BS
CAPE HATTERAS,2026-03-14 00:28,US
ONE MANEUVER,2026-03-14 05:08,JP
AMIS YOUTH,2026-03-15 02:44,LR
AQUAGEMINI,2026-03-15 04:11,LR
PEGASUS STAR,2026-03-16 05:12,MH
BIANCA,2026-03-16 10:46,MH
BOCHEM SHANGHAI,2026-03-16 12:48,PT
ARCTIC DAWN,2026-03-16 18:20,US
MAERSK KENSINGTON,2026-03-16 20:12,US
WAN HAI A08,2026-03-18 11:51,SG
KINGSTON,2026-03-18 13:04,MT
MSC MAUREEN,2026-03-25 07:08,PA
MSC ARCHIMIDIS VIII,2026-03-25 14:22,CY
