vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-05-12 09:33,US
MSC SOFIA CELESTE,2026-05-12 11:24,PT
STEPHEN B,2026-05-12 12:51,US
DYLAN COOPER,2026-05-12 14:42,US
YOKOSUKA SPIRIT,2026-05-12 21:43,PA
WINDSERVE JOURNEY,2026-05-13 02:43,US
EVERLY MIST,2026-05-13 09:50,US
MORNING LINDA,2026-05-13 18:57,PA
MAERSK NACALA,2026-05-13 20:22,SG
SUSAN MILLER,2026-05-13 21:08,US
NCC QAMAR,2026-05-14 07:17,SA
ALLIE B,2026-05-14 08:39,US
SEAWAYS JEJU,2026-05-14 10:10,LR
COSCO HOPE,2026-05-14 11:28,SG
MAERSK SINGAPORE,2026-05-14 14:39,SG
KIMBERLY C,2026-05-14 14:53,US
MAERSK NOMAZWE,2026-05-14 16:32,HK
GSL ELENI,2026-05-14 20:32,LR
CMA CGM LOUGA,2026-05-14 21:18,MT
CAPT. JIM MCALLISTER,2026-05-14 22:46,US
CHEM NEON,2026-05-15 00:00,LR
MSC TOMOKO,2026-05-15 03:41,PA
ATLANTIC INFINITY,2026-05-15 10:18,MH
YM TRANQUILITY,2026-05-15 14:54,LR
PORTO CHELI,2026-05-15 22:24,LR
BERNHARD SCHULTE,2026-05-16 01:58,SG
MAERSK MONTE LINZOR,2026-05-16 15:32,SG
CMA CGM FIDELIO,2026-05-16 15:50,MT
GSL CHRISTEL ELISABE,2026-05-17 06:17,LR
TURQUOISE COAST,2026-05-17 20:44,US
SEOUL EXPRESS,2026-05-18 22:46,LR
CMA CGM ARGENTINA,2026-05-19 06:38,MT
TORM ATLANTIC,2026-05-19 09:13,DK
STOLT TENACITY,2026-05-19 17:29,KY
TUBUL,2026-05-20 02:30,LR
DELOS T,2026-05-20 12:51,MH
UHL FELICITY,2026-05-20 14:28,PT
MELCHIOR SCHULTE,2026-05-21 22:58,SG
CHEMTRANS NOVA,2026-05-23 09:14,AG
AL QIBLA EXPRESS,2026-05-25 10:47,LR
MSC LISBON IX,2026-06-01 04:56,CY
KLEVEN,2026-06-04 11:15,LR
