vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-02-03 15:37,US
ATLAS,2026-02-03 17:20,US
RUTH M. REINAUER,2026-02-03 17:42,US
DEAN REINAUER,2026-02-03 18:17,US
FRONT SINGAPORE,2026-02-03 20:02,HK
CURTIS REINAUER,2026-02-03 21:39,US
AGIOS DIMITRIOS,2026-02-04 03:25,LR
KANDLA EXPRESS,2026-02-04 04:21,LR
ATLANTIC SEA,2026-02-04 09:24,MT
CAPE HENRY,2026-02-04 11:15,US
TOKYO TRIUMPH,2026-02-04 14:28,SG
WINDSERVE ODYSSEY,2026-02-04 18:41,US
BSG BAHAMAS,2026-02-04 21:17,LR
KURE,2026-02-04 22:53,LR
POCOMOKE,2026-02-05 03:50,US
BARRAMUNDI,2026-02-05 05:25,MH
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 20:12,LR
MSC ANAHITA,2026-02-05 20:54,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
ALLIE B,2026-02-05 22:20,US
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
COMET,2026-02-07 10:59,US
HELEN,2026-02-07 15:41,US
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
STI MEMPHIS,2026-02-11 06:43,MH
STOLT EFFORT,2026-02-11 17:49,KY
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SYLVIE FAYE,2026-02-12 21:17,US
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 20:32,LR
NILEDUTCH LION,2026-02-13 21:09,LR
ANDY MAC,2026-02-14 02:30,US
PIURA PACIFIC,2026-02-14 17:25,SG
BELITA,2026-02-15 06:40,LR
MAERSK HARTFORD,2026-02-16 18:05,US
CINDY GLORY,2026-02-17 05:11,MH
CL GANJIANG,2026-02-17 10:00,HK
DENAK D,2026-02-17 13:52,TR
GRAMBA,2026-02-20 04:23,SG
GREENLAND,2026-02-20 21:57,MT
RISHIRI GALAXY,2026-02-21 07:47,PA
BALEEN,2026-02-24 16:05,MH
