vessel,arrival_estimate,country_of_origin
PURPOSE,2026-06-06 19:12,US
EVER FORE,2026-06-06 19:15,PA
SEASTREAK HIGHLANDS,2026-06-06 19:22,US
JANICE ANN REINAUER,2026-06-06 19:51,US
STOLT INVENTION,2026-06-06 20:42,LR
CMA CGM HOMERE,2026-06-06 21:22,ID
ZIM ALEXANDRITE,2026-06-06 23:20,SG
MSC BOSPHORUS,2026-06-07 02:34,CY
MARIANNA I,2026-06-07 07:13,LR
MARTI CLOUD,2026-06-07 08:42,LR
CELEBRITY SILHOUETTE,2026-06-07 09:03,MT
CURTIS REINAUER,2026-06-07 09:29,US
TREASURE COAST,2026-06-07 09:43,US
MSC UTMOST VIII,2026-06-07 09:59,CY
SUCCESS,2026-06-07 12:55,MH
MONTE TAMARO,2026-06-07 13:29,SG
SFL HAWAII,2026-06-07 16:03,LR
POTOMAC,2026-06-07 20:49,US
KIMBERLY C,2026-06-07 23:11,US
WINDSERVE ODYSSEY,2026-06-07 23:43,US
CMA CGM KAILAS,2026-06-08 03:54,PA
HYGGE,2026-06-08 05:59,LR
COASTAL DAWN,2026-06-08 11:41,US
HONG KONG EXPRESS,2026-06-08 11:52,DE
JUSTINE MCALLISTER,2026-06-08 14:48,US
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
VICTORIA BAY,2026-06-08 21:43,SG
NAVI STAR,2026-06-08 22:11,PA
SEAWAYS WAVE,2026-06-09 02:25,MH
EMMA A,2026-06-09 05:21,MT
MAERSK CHICAGO,2026-06-09 06:04,US
TORRENTE,2026-06-09 08:32,LR
PAROS STAR,2026-06-09 11:37,MH
DORIC COURAGE,2026-06-09 17:35,LR
STOLT SPRAY,2026-06-10 11:49,KY
MH DAISEN,2026-06-10 12:35,SG
MSC ANYA V,2026-06-10 21:57,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 09:08,US
LEXA MAERSK,2026-06-12 03:10,HK
GSL NICOLETTA,2026-06-12 04:40,LR
HAFNIA EGRET,2026-06-12 07:08,SG
SEAWAYS LONSDALE,2026-06-12 11:31,MH
MAERSK GATESHEAD,2026-06-12 12:35,SG
NEXANS SKAGERRAK,2026-06-13 12:26,NO
OOCL GUANGZHOU,2026-06-13 16:55,HK
SILVER EBALINA,2026-06-13 18:39,MH
FEDERAL TIBER,2026-06-13 21:53,MH
STOLT ZULU,2026-06-13 22:12,LR
TORM STELLAR,2026-06-13 23:10,DK
ONE HANOI,2026-06-14 09:33,JP
ANTWERPEN EXPRESS,2026-06-14 16:14,DE
SEATTLE EXPRESS,2026-06-15 05:02,LR
MSC YORK VII,2026-06-16 00:03,LR
PUSAN C,2026-06-16 05:03,CY
PORTO GERMENO,2026-06-16 15:41,LR
BLUE BUTTERFLY,2026-06-16 17:44,PA
KAAN KALKAVAN,2026-06-17 09:41,TR
CMA CGM PHOENIX,2026-06-17 10:29,US
DENAK D,2026-06-17 12:34,TR
BAHAMAS L,2026-06-18 08:34,LR
MINERVA VASO,2026-06-18 10:26,LR
ONE HAWK,2026-06-19 13:18,PA
SOUTHAMPTON EXPRESS,2026-06-22 12:56,PT
MSC NOA,2026-06-23 17:41,LR
HOANG ANH 36,2026-06-26 08:22,PA
STI MERAUX,2026-06-30 02:07,MH
