vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-22 21:08,US
COURAGEOUS,2025-12-22 21:20,US
TRAVERSITY,2025-12-22 21:25,US
UNITY,2025-12-22 21:57,US
LONG ISLAND,2025-12-22 23:41,US
BLUEFIN,2025-12-23 07:25,US
MSC ESTHI,2025-12-23 07:29,PA
DAVID WINSLOW,2025-12-23 08:19,US
MSC NIOVI VIII,2025-12-23 08:49,LR
MARCELLA G GONDRAN,2025-12-23 10:55,US
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 14:40,US
HAKONE GALAXY,2025-12-23 20:07,SG
ARC HONOR,2025-12-23 21:43,US
KRISTY ANN,2025-12-23 22:13,US
NEW CENTURY 2,2025-12-24 00:48,LR
CAPTAIN HANK,2025-12-24 10:03,US
JAY MICHAEL,2025-12-24 10:39,US
D.GRAY KIMEL,2025-12-24 10:44,US
EPAMINONDAS,2025-12-25 00:14,LR
CMA CGM NEVA,2025-12-25 04:59,MT
MSC LORENA,2025-12-25 06:26,PA
ANNELIE,2025-12-25 07:05,US
NACC PROVIDENCE,2025-12-25 07:39,PA
COYHAIQUE,2025-12-25 10:13,LR
STENA CONVOY,2025-12-25 13:30,PA
ATLANTIC SKY,2025-12-26 02:39,MT
MAERSK MEMPHIS,2025-12-26 13:06,SG
MAERSK NOKWANDA,2025-12-26 19:39,HK
CMA CGM LAPIS,2025-12-26 19:41,LR
MSC STACEY,2025-12-27 01:33,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
COMET,2025-12-27 05:44,US
CAPE HATTERAS,2025-12-27 17:15,US
STOLT SUN,2025-12-27 19:16,KY
STOLT ACHIEVEMENT,2025-12-27 20:11,KY
MSC QINGDAO,2025-12-27 20:23,LR
IPANEMA STREET,2025-12-28 02:34,LR
AUGENSTERN,2025-12-28 10:25,LR
APL LE HAVRE,2025-12-28 23:41,SG
MAERSK PUELO,2025-12-29 01:00,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 11:05,SG
MSC MARINA,2025-12-30 02:16,PA
ATLANTIC DAWN,2025-12-31 05:04,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2026-01-01 01:57,MH
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-02 01:17,MH
CAP ANDREAS,2026-01-02 02:10,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 15:33,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 12:50,LR
LARRY J. HEBERT,2026-01-06 12:59,US
NORDPACIFIC,2026-01-07 00:29,CY
LAKE BORGNE,2026-01-11 02:41,US
