vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-02-25 14:46,US
KRISTY ANN,2026-02-25 15:04,US
MATTHEW TIBBETTS,2026-02-25 15:08,US
MORGAN REINAUER,2026-02-25 15:09,US
CAPT. MARCO,2026-02-25 15:30,US
TORM LOTTE,2026-02-25 16:06,DK
B. FRANKLIN REINAUER,2026-02-25 17:08,US
COURAGEOUS,2026-02-25 18:40,US
ZIM AMBER,2026-02-25 18:48,SG
NHAVA SHEVA EXPRESS,2026-02-25 19:26,LR
DYLAN COOPER,2026-02-25 19:27,US
MARIANNE SCHULTE,2026-02-25 20:23,SG
SORLANDET,2026-02-25 21:09,NO
MSC AUDREY,2026-02-25 22:48,LR
MSC YORK VII,2026-02-25 23:32,LR
MSC SHANGHAI V,2026-02-26 00:51,LR
MSC BREMEN,2026-02-26 02:31,LR
MSC MEXICO V,2026-02-26 03:36,LR
NICOS TOMASOS,2026-02-26 05:19,MT
RISHIRI GALAXY,2026-02-26 10:10,PA
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 15:58,MT
GOLDEN PALM,2026-02-26 18:33,LR
POTOMAC,2026-02-26 21:34,US
ISLAND LOOKOUT,2026-02-26 22:25,US
ARUNA EAGLE,2026-02-27 04:24,MH
THOMAS DANN,2026-02-27 07:10,US
PACIFIC NEXUS,2026-02-27 10:21,PA
ST GREG,2026-02-28 00:07,MH
MSC UBERTY VIII,2026-02-28 02:38,CY
ALICE C,2026-02-28 08:18,US
CMA CGM ABU DHABI,2026-02-28 08:19,MT
LYSIAS,2026-02-28 20:16,MT
PL GERMANY,2026-03-01 00:55,SG
MH COLUMBIA,2026-03-01 09:53,SG
OOCL GUANGZHOU,2026-03-01 17:41,HK
ANTWERPEN EXPRESS,2026-03-01 20:14,DE
EMMA A,2026-03-01 22:41,MT
MAERSK MEMPHIS,2026-03-02 14:17,SG
BOCHEM CASABLANCA,2026-03-02 18:17,PT
MAERSK MONTE PASCOAL,2026-03-03 10:18,SG
OOCL CHONGQING,2026-03-03 18:24,HK
ENDURANCE SW,2026-03-03 18:46,PA
SIGNET LIGHTNING,2026-03-04 04:19,US
JASON E. DUTTINGER,2026-03-04 11:51,US
C HAMBURG,2026-03-04 12:11,LR
ST.PETRI,2026-03-04 18:55,SG
CMA CGM BLUE,2026-03-04 21:52,MT
CHAMPION....,2026-03-05 12:53,US
AGIOS CHARALAMBOS,2026-03-06 00:09,LR
TENO,2026-03-07 03:01,LR
KMARIN RESOURCE,2026-03-08 06:06,GB
PRINCESS MARGO,2026-03-08 11:12,MH
TSINGTAO EXPRESS,2026-03-08 16:44,LR
NORD ELEGANCE,2026-03-09 12:04,PA
MAERSK PITTSBURGH,2026-03-09 15:29,US
CONTI MAKALU,2026-03-10 00:34,LR
MSC NOA,2026-03-10 20:47,LR
ONE MAXIM,2026-03-10 22:06,JP
PORT EADS,2026-03-13 23:33,US
PROTEUS,2026-04-08 13:37,MH
