vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-21 15:28,US
STEPHEN REINAUER,2026-07-21 15:55,US
NORTHERN PEARL,2026-07-21 16:15,PA
CMA CGM AMBITION,2026-07-21 17:25,MT
CURTIS REINAUER,2026-07-21 18:35,US
STI MAVERICK,2026-07-21 18:45,MH
MSC BARCELONA,2026-07-21 23:26,MT
LARRY J. HEBERT,2026-07-22 00:41,US
REINAUER TWINS,2026-07-22 02:32,US
DENALI,2026-07-22 03:22,US
YM TARGET,2026-07-22 04:37,LR
CAPE CANAVERAL,2026-07-22 05:53,US
CARNIVAL VENEZIA,2026-07-22 10:04,BS
KAREN MORAN,2026-07-22 15:49,US
D.GRAY KIMEL,2026-07-22 19:41,US
MSC TOMOKO,2026-07-22 21:50,PA
PORT EVERGLADES EXPR,2026-07-23 06:11,SG
ALERCE,2026-07-23 09:04,PA
HAFNIA LEOPARD,2026-07-23 10:30,SG
NORDPACIFIC,2026-07-23 12:17,CY
CAPT. JIM MCALLISTER,2026-07-23 17:11,US
FLORENCE T,2026-07-23 20:22,US
ONE MANEUVER,2026-07-23 23:00,JP
SFL HAWAII,2026-07-23 23:34,LR
S/V GRAIN DE SAIL II,2026-07-24 01:10,FR
ONE MARVEL,2026-07-24 16:07,JP
CRYSTAL COAST,2026-07-24 22:11,US
NILEDUTCH LION,2026-07-24 23:16,LR
SOLAR RUBA,2026-07-24 23:43,LR
SEAGALAXY,2026-07-25 13:08,HK
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:25,SG
MAERSK MEMPHIS,2026-07-26 07:43,SG
ULSAN EXPRESS,2026-07-26 09:44,LR
CL EMILY BRONTE,2026-07-26 12:00,LR
LAGOM,2026-07-26 13:32,LR
NCC HUDA,2026-07-28 14:28,SA
VANCOUVER STAR,2026-07-28 16:05,MH
MSC CHIARA X,2026-07-29 03:31,LR
EMMA A,2026-07-29 12:12,MT
GAITA,2026-07-29 14:28,MH
VICTORIA BAY,2026-07-30 20:06,SG
AMFITRITI,2026-07-30 22:50,GR
ATLANTIC SUNFLOWER,2026-07-31 23:30,MH
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 10:02,MT
CMA CGM BLUE,2026-08-03 00:10,MT
SEROJA LIMA,2026-08-03 20:58,PA
MSC TASMAN VI,2026-08-05 05:05,LR
MSC JAMBOREE IX,2026-08-05 13:32,PT
INITIATOR,2026-08-06 12:01,LR
MADISON BROOKE,2026-08-06 17:11,US
ONE WREN,2026-08-08 13:23,JP
