vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 22:24,MH
PILOT AMERICA,2026-02-13 22:24,US
ADM RICHARD E BENNIS,2026-02-13 22:25,US
SEASTREAK NEW JERSEY,2026-02-13 22:29,US
CONG ROBERT A ROE,2026-02-13 23:01,US
MARTIN EXPLORER,2026-02-14 02:08,US
FOS EXPRESS,2026-02-14 04:04,LR
NORWEGIAN BREAKAWAY,2026-02-14 04:29,BS
GRACIE M REINAUER,2026-02-14 08:00,US
CMA CGM BEIRA,2026-02-14 08:02,MT
PACIFIC AQUAMARINE,2026-02-14 08:58,LR
DENALI,2026-02-14 13:05,US
ATLANTIC SALVOR,2026-02-14 14:10,US
GLOVIS COMPANION,2026-02-14 15:14,LR
DANK SILVER,2026-02-14 15:52,MH
CHEM SELENIUM,2026-02-14 16:33,MH
ONE FALCON,2026-02-14 18:23,JP
HTM WARRIOR,2026-02-15 07:30,MT
BELITA,2026-02-15 08:39,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 17:18,PA
MSC INGRID,2026-02-16 14:47,PA
PIURA PACIFIC,2026-02-16 19:19,SG
MAERSK HARTFORD,2026-02-17 00:48,US
BAYLOR J TREGRE,2026-02-17 13:33,US
SILVER EUPLECTA,2026-02-17 13:45,MH
VIENNA EXPRESS,2026-02-18 00:00,LR
DIXIE TRADER,2026-02-18 00:43,US
TIJUCA,2026-02-18 01:42,NO
MELCHIOR SCHULTE,2026-02-18 11:02,SG
CMA CGM LAPIS,2026-02-18 21:59,LR
MSC MEXICO V,2026-02-19 08:53,LR
DENAK D,2026-02-19 14:42,TR
MSC TASMAN VI,2026-02-20 20:30,LR
CINDY GLORY,2026-02-20 23:52,MH
MARIANNE SCHULTE,2026-02-21 07:02,SG
GRAND ACE6,2026-02-21 09:44,PA
CL GANJIANG,2026-02-21 16:49,HK
GREENLAND,2026-02-21 21:31,MT
MONTE TAMARO,2026-02-22 11:47,SG
WECO SENNA,2026-02-22 14:43,MH
MSC AUDREY,2026-02-22 18:58,LR
HONG KONG EXPRESS,2026-02-23 10:44,DE
SIGNET WARHORSE II,2026-02-23 13:41,US
MAERSK CHICAGO,2026-02-24 01:07,US
CORNELIA MAERSK,2026-02-24 04:40,DK
ARUNA EAGLE,2026-02-24 05:18,MH
RISHIRI GALAXY,2026-02-24 19:20,PA
ALBARO,2026-02-25 02:32,MH
LYSIAS,2026-02-25 18:29,MT
JEFF KINDL,2026-02-26 00:23,US
JACE JAMES,2026-02-26 06:57,US
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 11:07,SG
ANTWERPEN EXPRESS,2026-03-02 05:52,DE
CHEMICAL CHALLENGER,2026-03-03 07:07,MT
MH COLUMBIA,2026-03-10 12:53,SG
