vessel,arrival_estimate,country_of_origin
TOLEDO TRIUMPH,2026-02-25 11:18,PA
WIELAND,2026-02-25 14:35,PT
MSC YORK VII,2026-02-25 17:05,LR
SORLANDET,2026-02-25 18:53,NO
MARIANNE SCHULTE,2026-02-25 20:06,SG
MSC BREMEN,2026-02-25 20:44,LR
NHAVA SHEVA EXPRESS,2026-02-25 20:50,LR
MSC AUDREY,2026-02-25 20:52,LR
ZIM AMBER,2026-02-25 23:07,SG
MSC SHANGHAI V,2026-02-26 03:34,LR
MSC MERAVIGLIA,2026-02-26 03:59,MT
SEASPAN SAIGON,2026-02-26 14:57,SG
CMA CGM BRAZIL,2026-02-26 17:41,MT
GOLDEN PALM,2026-02-26 18:33,LR
RANGER,2026-02-26 21:41,US
ISLAND LOOKOUT,2026-02-26 22:25,US
MSC UBERTY VIII,2026-02-28 02:38,CY
MH COLUMBIA,2026-02-28 22:38,SG
BOCHEM CASABLANCA,2026-03-01 07:31,PT
EMMA A,2026-03-01 14:03,MT
MAERSK MEMPHIS,2026-03-02 10:45,SG
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
SIGNET LIGHTNING,2026-03-04 07:28,US
C HAMBURG,2026-03-04 13:00,LR
CHAMPION....,2026-03-05 12:53,US
TENO,2026-03-06 21:23,LR
KMARIN RESOURCE,2026-03-07 01:47,GB
NORD ELEGANCE,2026-03-07 08:50,PA
PRINCESS MARGO,2026-03-08 11:16,MH
CMA CGM BLUE,2026-03-09 18:47,MT
CONTI MAKALU,2026-03-09 23:10,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 23:01,LR
MAERSK PITTSBURGH,2026-03-10 23:31,US
PORT EADS,2026-03-14 18:14,US
