vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-02-27 02:35,US
SEABOARD EXPLORER,2026-02-27 03:07,LR
MSC JOSSELINE,2026-02-27 03:10,LR
MSC MEXICO V,2026-02-27 03:27,LR
SEA HAWK,2026-02-27 04:31,US
MSC YORK VII,2026-02-27 06:55,LR
CL GANJIANG,2026-02-27 07:25,HK
COSCOSHIPPING PANAMA,2026-02-27 10:05,HK
SEASTREAK NEW YORK,2026-02-27 11:04,US
CMA CGM ALIAGA,2026-02-27 11:48,MT
ARUNA EAGLE,2026-02-27 12:57,MH
KAREN MORAN,2026-02-27 18:21,US
CMA CGM VERDI,2026-02-27 19:34,MT
REINAUER TWINS,2026-02-28 05:37,US
CMA CGM ABU DHABI,2026-02-28 08:29,MT
RANGER,2026-02-28 10:00,US
ALICE C,2026-02-28 11:42,US
MSC INIYA V,2026-02-28 13:46,CY
CHEMICAL CHALLENGER,2026-02-28 17:24,MT
APL OREGON,2026-02-28 19:03,MT
LYSIAS,2026-02-28 22:26,MT
MH COLUMBIA,2026-03-01 07:13,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 15:18,PT
MAERSK MEMPHIS,2026-03-02 05:07,SG
EMMA A,2026-03-02 05:46,MT
HTM WARRIOR,2026-03-02 07:58,MT
ENDURANCE SW,2026-03-02 13:31,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-02 22:11,SG
OOCL CHONGQING,2026-03-03 20:31,HK
KAAN KALKAVAN,2026-03-04 02:29,TR
ST.PETRI,2026-03-05 03:10,SG
CMA CGM BLUE,2026-03-05 07:22,MT
KMARIN RESOURCE,2026-03-06 21:44,GB
TENO,2026-03-07 04:07,LR
MAERSK FREDERICIA,2026-03-07 05:35,SG
STI SOLACE,2026-03-08 08:25,MH
SOUTHAMPTON EXPRESS,2026-03-08 15:17,PT
TSINGTAO EXPRESS,2026-03-08 18:33,LR
NORD ELEGANCE,2026-03-09 15:42,PA
MAERSK PITTSBURGH,2026-03-10 03:33,US
ONE MAXIM,2026-03-10 22:06,JP
PRINCESS MARGO,2026-03-10 22:42,MH
MSC NOA,2026-03-10 23:24,LR
BORDEAUX,2026-03-11 05:41,LR
PORT EADS,2026-03-13 00:35,US
TANGIER EXPRESS,2026-03-14 21:35,LR
CHAMPION....,2026-03-14 21:39,US
