vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-06-17 07:32,LR
UOG IOANNIS V,2026-06-17 07:35,MH
BOHEMIA,2026-06-17 07:47,US
CHICAGO EXPRESS,2026-06-17 08:33,DE
QUEEN MARY 2,2026-06-17 08:40,BM
CMA CGM LEO,2026-06-17 09:34,MT
BUCHANAN12,2026-06-17 12:09,US
NACC NEWYORKER,2026-06-17 14:09,PT
SEABOARD VENTURE,2026-06-17 14:33,LR
KENDALL J HEBERT,2026-06-17 15:29,US
NAVIOS CONSTELLATION,2026-06-17 16:37,LR
GENESIS VISION,2026-06-17 18:29,US
MSC SORAYA,2026-06-17 19:08,PA
COMET,2026-06-18 02:30,US
PUSAN C,2026-06-18 06:28,CY
HURON,2026-06-18 06:36,MH
KAAN KALKAVAN,2026-06-18 06:36,TR
BSG BAHAMAS,2026-06-18 06:45,LR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:17,LR
KRISTY ANN,2026-06-18 09:23,US
ELIANA M_GONDRAN,2026-06-18 11:36,US
OOCL GUANGZHOU,2026-06-18 15:24,HK
DENAK D,2026-06-18 22:22,TR
D.GRAY KIMEL,2026-06-19 04:05,US
OOCL EGYPT,2026-06-19 07:53,HK
CAPT. JIM MCALLISTER,2026-06-19 11:04,US
LOUIS MAERSK,2026-06-19 13:21,HK
MAGDALENA SCHULTE,2026-06-19 16:41,SG
UHL FUSION,2026-06-20 06:51,PT
KINGSTON,2026-06-20 07:57,MT
SIGNET WARHORSE III,2026-06-20 20:44,US
TORM LILLY,2026-06-21 03:43,DK
AQUARIUS,2026-06-21 12:51,LR
SSI PROVIDENCE,2026-06-22 08:26,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:21,PT
SIRTAKI,2026-06-22 18:14,MH
CHAMPION....,2026-06-22 19:27,US
MAERSK IDAHO,2026-06-23 02:12,SG
BIANCA,2026-06-23 07:55,MH
ONE SATISFACTION,2026-06-24 00:49,LR
GINGA MERLIN,2026-06-24 03:46,SG
GENESIS EAGLE,2026-06-26 02:26,US
OOCL TOKYO,2026-06-26 11:03,HK
CAPTAIN JOHN,2026-06-26 13:25,MT
TIMOTHY M,2026-06-27 00:08,US
MSC FAIRFIELD,2026-06-28 11:54,PT
MSC GIOVANNA VII,2026-06-29 14:54,LR
PRAGUE EXPRESS,2026-06-30 14:27,LR
