vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-15 22:20,US
BROOKLYN,2025-12-15 22:20,US
SEASTREAK NEW JERSEY,2025-12-15 22:38,US
CONG ROBERT A ROE,2025-12-15 23:00,US
NANTUCKET_EXPRESS,2025-12-15 23:06,US
ONE MAXIM,2025-12-16 01:47,JP
BROOKLYN,2025-12-16 02:48,US
STEPHEN REINAUER,2025-12-16 04:31,US
TREASURE COAST,2025-12-16 05:21,US
CHRISTIAN REINAUER,2025-12-16 05:21,US
MSC ELA,2025-12-16 05:32,PA
EMINENT ACE,2025-12-16 09:15,JP
NORD VANGUARD,2025-12-16 09:41,MH
HELEN,2025-12-16 15:15,US
DAISY MAE,2025-12-16 16:30,US
NAVIOS UNISON,2025-12-16 22:13,LR
PRAGUE EXPRESS,2025-12-17 04:03,LR
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 07:27,JP
EVER MAST,2025-12-17 11:33,SG
CMA CGM SURABAYA,2025-12-17 14:37,MT
MSC MEXICO V,2025-12-17 20:45,LR
YASA FLAMINGO,2025-12-18 06:29,MH
LINCOLN SEA,2025-12-18 11:26,US
MAERSK SERANGOON,2025-12-19 07:42,SG
PHILHOKUSAI,2025-12-20 03:20,MH
SFL HAWAII,2025-12-20 03:47,LR
DENAK D,2025-12-20 13:46,TR
MAERSK MONTE LINZOR,2025-12-20 22:58,SG
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 01:09,LR
CAPE HATTERAS,2025-12-21 06:21,US
MSC PANTERA,2025-12-21 06:59,LR
STOLT KIRI,2025-12-21 10:29,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
CMA CGM FIDELIO,2025-12-22 11:37,MT
MSC NIOVI VIII,2025-12-23 14:11,LR
CMA CGM NEVA,2025-12-23 20:55,MT
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 10:05,HK
LIVITA,2025-12-24 21:06,NO
STENA CONVOY,2025-12-25 09:35,PA
STOLT ACHIEVEMENT,2025-12-25 10:08,KY
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
CMA CGM LAPIS,2025-12-27 08:28,LR
KAREN KOBY,2025-12-27 17:15,US
BLANCO,2025-12-28 18:07,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 21:37,PA
GSL NINGBO,2025-12-30 06:34,LR
MEGA CARAVAN 2,2026-01-05 13:38,KR
