vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-24 16:30,US
PURPOSE,2026-08-24 16:38,US
ARMY CORPS NYSB 2,2026-08-24 16:56,US
ALICE C,2026-08-24 17:13,US
OSAKA EXPRESS,2026-08-24 17:16,LR
PATRICE MCALLISTER,2026-08-24 17:21,US
BOHEMIA,2026-08-24 17:52,US
GSL MYNY,2026-08-24 18:57,LR
NCC HUDA,2026-08-24 19:00,SA
BOTTI,2026-08-24 19:56,US
MARLIN SARDINIA,2026-08-25 00:24,MH
FORT SCHUYLER,2026-08-25 00:36,US
VIKING PASSERO,2026-08-25 01:01,MH
BRANDY STATION,2026-08-25 02:32,US
MANDAL,2026-08-25 03:08,MH
SILVER EUPLECTA,2026-08-25 06:52,MH
MAERSK HARTFORD,2026-08-25 07:33,US
ATLAS,2026-08-25 09:53,US
ATB BROWNSVILLE,2026-08-25 13:56,US
KAREN MORAN,2026-08-25 17:42,US
ULTRA OL,2026-08-25 19:30,PA
DENALI,2026-08-25 23:12,US
ALTAMIRA EXPRESS,2026-08-26 00:07,SG
D.GRAY KIMEL,2026-08-26 00:08,US
MSC MARINA,2026-08-26 01:42,PA
TUBUL,2026-08-26 01:46,LR
MSC COTE D'IVOIRE,2026-08-26 05:35,LR
STOLT EFFICIENCY,2026-08-26 05:38,KY
DISKO ISLAND,2026-08-26 08:23,HK
ZIM MOUNT VINSON,2026-08-26 09:57,SG
RANGER,2026-08-26 20:55,US
OOCL SEOUL,2026-08-27 02:51,HK
SUSAN MILLER,2026-08-27 13:56,US
MSC NIGERIA,2026-08-28 00:11,LR
TORRENTE,2026-08-28 03:59,LR
MAERSK FREDERICIA,2026-08-28 04:20,SG
TORM LILLY,2026-08-28 04:54,DK
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 10:25,SG
ALLIE B,2026-08-29 02:21,US
HAKUBA GALAXY,2026-08-29 04:13,MH
CMA CGM LOUGA,2026-08-29 19:05,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:00,SG
LINDA MORAN,2026-08-30 12:09,US
MUKADDES KALKAVAN,2026-08-30 23:34,MH
MSC MATTINA,2026-08-31 01:35,LR
CL CHARLOTTE BRONTE,2026-08-31 05:00,LR
TURQUOISE COAST,2026-08-31 14:01,US
STOLT SEQUOIA,2026-09-01 00:39,LR
FPMC 36,2026-09-01 03:32,LR
MAERSK PITTSBURGH,2026-09-01 05:18,US
STI BRONX,2026-09-01 12:23,MH
SOLAR KATHERINE,2026-09-01 17:12,PA
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 21:12,PA
APL OREGON,2026-09-04 02:43,MT
MSC FIE X,2026-09-04 09:52,LR
AL QIBLA EXPRESS,2026-09-05 12:49,LR
SSI MAGNIFICENT,2026-09-05 21:49,MH
BREMEN,2026-09-06 06:02,LR
C HAMBURG,2026-09-08 09:07,LR
KAMOME VICTORIA,2026-09-08 20:59,PA
HYUNDAI SATURN,2026-09-09 05:01,GB
MSC TOGO,2026-09-09 22:10,LR
