vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-05-26 00:03,US
NICOLE L REINAUER,2026-05-26 00:09,US
CHEMTRANS NOVA,2026-05-26 00:58,AG
JORDAN ROSE,2026-05-26 00:59,US
OSLO STAR,2026-05-26 01:09,MH
RAWAN,2026-05-26 01:54,SA
MARILYN GEORGE,2026-05-26 02:49,US
OCEAN STATE,2026-05-26 02:49,US
BUCHANAN12,2026-05-26 03:20,US
KRISTY ANN,2026-05-26 03:59,US
BOHEMIA,2026-05-26 04:56,US
ATLANTIC RAINBOW,2026-05-26 09:53,MH
INDEPENDENCE OTS,2026-05-26 09:58,BS
TENO,2026-05-26 10:42,LR
FORT MCHENRY,2026-05-26 10:54,US
JAMES CHARLES,2026-05-26 16:59,US
CMA CGM CALLISTO,2026-05-26 21:41,MT
HAFNIA ANE,2026-05-26 23:51,MT
WINDSERVE ODYSSEY,2026-05-27 04:09,US
ALLIE B,2026-05-27 05:11,US
KENDALL J HEBERT,2026-05-27 09:55,US
NAVIG8 EXECUTIVE,2026-05-27 11:21,SG
COASTAL DAWN,2026-05-27 12:09,US
BROOKE D. TREGRE,2026-05-27 13:12,US
KAREN MORAN,2026-05-27 14:51,US
MUKADDES KALKAVAN,2026-05-27 19:47,MH
SYCARA  V,2026-05-28 04:35,KY
KIMBERLY C,2026-05-28 04:40,US
MARIANNE SCHULTE,2026-05-28 05:44,SG
MAERSK TAIKUNG,2026-05-28 06:07,HK
MAPLE HARBOUR,2026-05-28 06:14,KR
ZIM AMBER,2026-05-28 16:21,SG
DEBRA C,2026-05-28 16:30,US
MAERSK SERANGOON,2026-05-28 21:00,SG
M/V LUNA MAERSK,2026-05-28 22:39,HK
QUEEN MARY 2,2026-05-29 03:35,BM
DART,2026-05-29 10:29,MH
HAFNIA LYNX,2026-05-29 10:48,SG
BBC EAGLE,2026-05-29 15:08,AG
CB PACIFIC,2026-05-29 17:21,PT
CMA CGM LAPIS,2026-05-30 02:39,LR
STENA IMPRESSION,2026-05-30 02:59,GB
CAPE HATTERAS,2026-05-30 03:14,US
MAERSK FREDERICIA,2026-05-30 21:53,SG
MAERSK MONTE PASCOAL,2026-05-31 00:13,SG
CMA CGM INNOVATION,2026-05-31 06:10,MT
PS SINGAPORE,2026-05-31 15:17,IT
ECOMAR GUYENNE,2026-06-01 03:59,FR
EVER MEGA,2026-06-01 09:54,SG
KATHERINE LADY,2026-06-01 12:10,SG
DORTMUND EXPRESS,2026-06-01 16:28,LR
WECO MEMPHIS BELLE,2026-06-01 20:54,MH
TIRUA,2026-06-02 01:57,LR
MSC SORAYA,2026-06-02 02:48,PA
C TRUC 10,2026-06-03 02:45,US
MSC DENISSE X,2026-06-03 07:45,LR
TORM AMORINA,2026-06-03 09:11,DK
GREENLAND,2026-06-03 12:40,MT
LEFKES,2026-06-03 13:44,PT
THEO C,2026-06-03 16:24,US
GENESIS FREEDOM,2026-06-03 21:28,US
SILVER LINDA,2026-06-03 22:36,PA
CHEM MERCURY,2026-06-04 00:50,LU
JUSTINE MCALLISTER,2026-06-04 13:51,US
STENA PROSPEROUS,2026-06-04 15:23,CY
SEAWAYS MUSE,2026-06-04 21:02,MH
STOLT INVENTION,2026-06-04 22:22,LR
BSG BAHAMAS,2026-06-04 22:23,LR
EVER MAGNA,2026-06-05 09:42,SG
VALKYRIE,2026-06-05 19:29,PA
TORRENTE,2026-06-08 13:02,LR
CHICAGO EXPRESS,2026-06-08 23:32,DE
MAERSK CHICAGO,2026-06-09 06:20,US
C HAMBURG,2026-06-09 19:00,LR
