vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-21 14:24,US
PURPOSE,2026-03-21 14:31,US
KAREN MORAN,2026-03-21 14:34,US
ELLEN MCALLISTER,2026-03-21 16:23,US
KRISTIN POLING,2026-03-21 17:19,US
DACE REINAUER,2026-03-21 19:31,US
COMET,2026-03-22 00:59,US
SUSAN ROSE,2026-03-22 16:02,US
KIMBERLY C,2026-03-22 18:46,US
MAERSK FREDERICIA,2026-03-22 19:22,SG
D.GRAY KIMEL,2026-03-23 04:09,US
KENDALL J HEBERT,2026-03-23 05:09,US
THOMAS DANN,2026-03-23 09:22,US
ISLAND EXPLORER,2026-03-23 23:23,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
SEASPAN EMISSARY,2026-03-25 13:31,SG
MAERSK KENSINGTON,2026-03-25 20:20,US
ATLANTIC DAWN,2026-03-26 09:09,US
MSC ANCHORAGE,2026-03-26 15:41,LR
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
UMM SALAL,2026-03-29 11:13,LR
KYOTO EXPRESS,2026-03-29 13:54,LR
ZIM ARIES,2026-04-01 06:50,LR
MAGDALENA SCHULTE,2026-04-02 13:05,SG
MSC BRIDGEPORT,2026-04-03 10:22,PT
